Remove,削除
"Credit Memo Comment Email Template for Guest",ゲスト用のクレジットメモコメントメールテンプレート
"Send Credit Memo Comment Email Copy To",クレジットメモコメントメールのコピー送信先
"Send Credit Memo Comments Email Copy Method",クレジットメモコメントコピーメール送信方法
"PDF Print-outs",PDF印刷物
"Display Order ID in Header",ヘッダにオーダーIDを表示
"Customer Order Status Notification",顧客注文状態通知
"Orders and Returns Search Form",注文と返品検索フォーム
"Default Template",標準のテンプレート
"PDF Credit Memos",PDFクレジットメモ
"PDF Invoices",PDF請求書
"Invoice Date",請求日
"ZIP/Post Code",郵便番号
"Signed-up Point","Signed-up Point"
order-header,order-header
"Print Invoices",請求書印刷
"Print Packing Slips","Print Packing Slips"
"Print Credit Memos",クレジットメモ印刷
"Print All",すべて印刷
"Print Shipping Labels",配送ラベルを印刷
"Grand Total (Base)","Grand Total (Base)"
"Grand Total (Purchased)","Grand Total (Purchased)"
"Ship Date","Ship Date"
"Total Quantity","Total Quantity"
"Default Status",標準ステータス
"State Code and Title","State Code and Title"
"PDF Packing Slips","PDF Packing Slips"
