"-- Please Select --","-- 選択してください --"
"This Attribute no longer exists","属性は存在しません"
"This attribute no longer exists","この属性は存在していません。"
"This attribute set no longer exists.","属性セットが存在していません。"
"This group contains attributes, used in configurable products. Please move these attributes to another group and try again.","このグループは設定できる商品の中で使われた属性を含んでいます。これらの属性を他のグループに移し、もう一度試してください。"
"This group contains system attributes. Please move system attributes to another group and try again.","グループはシステム属性を含んでいます。システム属性を他のグループに移した後にやり直してください。"
"This is a required option","必須項目です"
"This product no longer exists.","This product no longer exists."
"This search no longer exists.","この検索キーワードは存在していません。"
"Tier Pricing","価格層"
"Tile","タイル"
"Time Format","時間のフォーマット"
"Title","タイトル"
"To reindex the enabled product(s), the store or product must be specified.","To reindex the enabled product(s), the store or product must be specified."
"Top/Left","上/左"
"Top/Right","上/右"
"Total incl. Tax: %1$s","税込合計: %1$s"
"Total of %d record(s) have been deleted.","合計%d件を削除しました。"
"Total of %d record(s) have been updated.","合計%d件を更新しました。"
"Total Qty Base Items","トータルクオリティベースアイテム"
"Type","形"
"Unable to complete this request.","リクエストを完了できません。"
"Unable to find a search term to delete.","削除する検索キーワードが見つかりません。"
"Unable to find an attribute to delete.","削除する属性が見つかりません。"
"Unable to get the product ID.","商品IDを取得できません。"
"Unassigned Attributes","未割り当ての属性"
"Unknown attribute: %s.","不明な属性: %s."
"Unknown EAV indexer type ""%s"".","不明なEAVインデックスタイプ""%s""です。"
"unselect all","すべての選択を解除"
"Unsupported product type ""%s"".","未サポートの商品種別""%s""です。"
"Up-sells","アップセル商品"
"Update","更新"
"Update assigned product","割り当てた商品を更新"
"Update Attributes","属性更新"
"Update attributes","属性の更新"
"Update category","カテゴリを更新"
"Update product","商品を更新"
"Update product image","商品画像を更新"
"Update product link","商品関連を更新"
"Update product tier prices","商品価格階層を更新"
"Update Tier Price","列価格をアップでート"
"Upload new product image ","新しい商品画像をアップロード"
"URL Rewrite Management","URL書換管理"
"Url Rewrite Management","URL書き換え管理"
"Use Canonical Link Meta Tag For Categories","カテゴリに正確なメタタグを指定してください"
"Use Canonical Link Meta Tag For Products","商品に正確なメタタグリンクを設置してください"
"Use Categories Path for Product URLs","商品URLにカテゴリパスを使用する"
"Use Config Settings","標準設定を使用する"
"Use default","デフォルトを使用する"
"Use Default Value","デフォルト値を使用する"
"Use Flat Catalog Category","フラットカタログカテゴリを使用する"
"Use Flat Catalog Product","フラットカタログ商品を使用する"
"Use for Promo Rule Conditions","プロモーションルールの条件で使用する"
"Use four-digit year format.","4ケタ表記を使用する。"
"Use in Advanced Search","詳細検索で使用する"
"Use In Layered Navigation","階層ナビゲーションで使用する。"
"Use in Layered Navigation","階層ナビゲーションで使用する"
"Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","階層ナビゲーションで使用する。<br/>(入力形式が 'ドロップダウン' でのみ使用できます)"
"Use in Quick Search","簡易検索で使用する"
"Use In Search Results Layered Navigation","Search Results Layered Navigationを使用"
"Use JavaScript Calendar","JavaScriptカレンダーを使用する"
"Use Static URLs for Media Content in WYSIWYG for Catalog","WYSIWYGエディタカタログのメディアコンテンツで静的URLを使用する"
"Use To Create Configurable Product","設定可能商品を使って作成する"
"Use Tree Like Category Sitemap","ツリー上のカテゴリサイトマップ"
"Used for Sorting in Product Listing","商品リスト表示の並べ替え順で使用する"
"Used in Product Listing","商品リスト表示で使用する"
"Value for ""%s"" is invalid: %s","""%s""の値が不正です: %s"
"Value for ""%s"" is invalid.","""%s""の値は不正です。"
"Varchar","varchar"
"View as","表示方法"
"Virtual Product","仮想商品"
"Visibility","表示"
"Visible","表示"
"Visible on Catalog Pages on Front-end","カタログページをフロントエンドに表示する"
"Visible on Product View Page on Front-end","フロントエンドの商品画面で表示する"
"Watermark","透かし"
"Watermark Default Size","透かしディフォルトサイズ"
"Watermark Opacity, Percent","ウオーターマーク不透明度"
"Watermark Position","透かし位置"
"We Also Recommend","私たちもお勧めします。"
"Website","ウェブサイト"
"Websites","ウェブサイト"
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","Whether to show ""All"" option in the ""Show X Per Page"" dropdown."
"Wrong BuyRequest instance in options group.","Wrong BuyRequest instance in options group."
"Wrong option instance type in options group.","Wrong option instance type in options group."
"Wrong option type to get group instance.","Wrong option type to get group instance."
"Wrong product instance type in options group.","オプショングループの不正な商品インスタンスです。"
"Wrong product type filter specified","不正な商品タイプフィルターが指定されました"
"Wrong quote item instance in options group.","Wrong quote item instance in options group."
"Wrong quote item option instance in options group.","Wrong quote item option instance in options group."
"WYSIWYG Editor","WYSIWYGエディタ"
"x","x"
"Year Range","年"
"Yes","はい"
"You cannot email this product to a friend.","この商品を友達に教えることはできません。"
"You cannot remove system attribute from this set.","このセットからシステム属性を削除できません。"
"You cannot send more than %d emails at a time.","1時間に%d件以上のメールを送信することはできません。"
"You have exceeded limit of %d sends in an hour.","1時間に%d件まで送信できます。"
"You have no items to compare.","比較する商品はありません"
"You have to specify at least one recipient.","最低でも1件の受信先を指定してください。"
"You may also be interested in the following product(s)","以下の商品にご興味はありませんか？"
"Zoom In","ズームイン"
"Zoom Out","ズームアウト"
