"-- Please Select --","-- 選択してください --","1"
"Select type of option","オプションタイプの選択","1"
"Select type options required values rows.","価格の列を要求されたタイプオプションを選択","1"
"Selected configuration is not available.","選択した設定は利用できません。","1"
"Selected Product Types","選択された商品タイプ","1"
"Send Count","カウント送信","1"
"Set Ascending Direction","昇順","1"
"Set Descending Direction","降順","1"
"Set Name","セット名","1"
"Set Root Category for Store","店舗のルートカテゴリをセットしてください。","1"
"Set root category for this store in the <a href=""%s"">configuration</a>","このストアのルートカテゴリを<a href=""%s"">設定</a>","1"
"Set special price","特別価格の設定","1"
"Set/Get current store view","現在の店舗を設定/取得","1"
"Settings","設定","1"
"Shop By","閲覧中","1"
"Shopping Options","ショッピングオプション","1"
"Show","表示","1"
"Show Details","詳細を見る","1"
"Show Tags","タグを見る","1"
"Simple Product","シンプル商品","1"
"Site Map","サイトマップ","1"
"Sitemap","サイトマップ","1"
"Skip import row, required field ""%s"" for the new customer is not defined.","行をスキップしました。 必須フィールド ""%s"" が新しい顧客データで定義されていません。","1"
"Skipping import row, required field ""%s"" is not defined.","必須フィールド""%s""が定義されていないため該当行の取り込みをスキップします。","1"
"Skipping import row, the value ""%s"" is not valid for the ""%s"" field.","値""%s""はフィールド ""%s"" に対して不正なので行をスキップします。","1"
"SKU","商品番号","1"
"SKU length should be %s characters maximum.","SKU の長さは %s 文字以下でなければなりません。","1"
"Some of the processed products have no SKU value defined. Please fill it prior to performing operations on these products.","幾つかの商品にSKUが指定されていません。処理を続ける前にSKUを指定してください。","1"
"Some of the products below do not have all the required options. Please edit them and configure all the required options.","幾つかの商品は必須オプションが未指定です。必須項目を指定してください。","1"
"Sort By","並び順","1"
"Sort Order","並び順","1"
"Source Model","ソースモデル","1"
"Special Expires On: %s","特別価格終了日: %s","1"
"Special Price:","特別価格:","1"
"Special Price: %s","特別価格: %s","1"
"Starting at:","開始日:","1"
"Static","静的","1"
"Static block and products","静的ブロックと商品","1"
"Static block only","静的ブロックのみ","1"
"Status","状態","1"
"Stock Availability","在庫の有無","1"
"Store","店舗","1"
"Store View","店舗ビュー","1"
"Stretch","拡大","1"
"Subscribe to RSS Feed","RSSフィードを購読する","1"
"Super product attributes configuration","親商品の属性を設定","1"
"Synonym For","別名","1"
"System Properties","システムプロパティ","1"
"Tag Name","タグ名","1"
"Tax","税","1"
"Template","テンプレート","1"
"Text","テキスト","1"
"The attribute model is not defined","属性モデルが未定義です。","1"
"The attribute set has been saved.","属性を保存しました。","1"
"The base directory to upload file is not specified.","ファイルをアップロードするディレクトリが未指定です。","1"
"The category has been deleted.","カテゴリを削除しました。","1"
"The category has been saved.","カテゴリを保存しました。","1"
"The comparison list was cleared.","比較リストをクリアしました。","1"
"The file you uploaded is larger than %s Megabytes allowed by server","アップロードされたファイルは %s メガバイトの制限を超えています。","1"
"The filters must be an array.","フィルタは配列でなければなりません。","1"
"The Flat Catalog module has a limit of %2\$d filterable and/or sortable attributes. Currently there are %1\$d of them. Please reduce the number of filterable/sortable attributes in order to use this module","フラットカタログモジュールはフィルタ可能またはソート可能属性の制限数 %2\$d があります。 現在、 %1\$d 個使用しています。 フィルタ・ソート可能な属性の数を減らしてください。","1"
"The image contents is not valid base64 data.","画像コンテンツが正しいbase64データではありません。","1"
"The image is not specified.","画像が指定されていません。","1"
"The model collection resource name is not defined.","モデルコレクション名が未定義です。","1"
"The product %s has been added to comparison list.","商品%sを比較リストに保存しました。","1"
"The product %s has been removed from comparison list.","%sを比較リストから削除しました。","1"
"The product attribute has been deleted.","商品属性を削除しました。","1"
"The product attribute has been saved.","商品属性を保存しました。","1"
"The product has been created.","商品を作成しました。","1"
"The product has been deleted.","商品を削除しました。","1"
"The product has been duplicated.","商品が重複しています。","1"
"The product has been saved.","商品を保存しました。","1"
"The product has required options","この商品には必須オプションがあります。","1"
"The review has been deleted","レビューを削除しました。","1"
"The review has been saved.","レビューを保存しました。","1"
"The review was removed by another user or does not exist.","レビューがほかのユーザーによって削除されたか、または存在していません。","1"
"The search was deleted.","検索キーワードを削除しました。","1"
"The text is too long","テキストが長すぎます","1"
"There are no %s available.","%sは利用できません。","1"
"There are no customers for this alert","このアラートに顧客は登録されていません。","1"
"There are no customers for this alert.","このアラートに顧客は登録されていません。","1"
"There are no products matching the selection.","条件にマッチする商品はありません。","1"
"There was an error while request processing.","リクエストの処理中にエラーが発生しました。","1"
"This attribute cannot be deleted.","この属性は削除されません。","1"
"This attribute cannot be edited.","この属性は変更できません。","1"
"This attribute cannot be updated.","この属性を更新できません。","1"
"This attribute is used in configurable products.","この属性は設定可能な商品で使用されています。","1"
"This attribute is used in configurable products. You cannot remove it from the attribute set.","この属性は設定可能な商品で使用されているため、属性セットから削除できません。","1"
"This Attribute no longer exists","この属性は存在しません","1"
"This attribute no longer exists","この属性は存在していません。","1"
"This attribute set no longer exists.","この属性セットが存在していません。","1"
"This group contains attributes, used in configurable products. Please move these attributes to another group and try again.","このグループは設定できる商品の中で使われた属性を含んでいます。これらの属性を他のグループに移し、もう一度試してください。","1"
"This group contains system attributes. Please move system attributes to another group and try again.","グループはシステム属性を含んでいます。システム属性を他のグループに移した後にやり直してください。","1"
"This is a required option","必須項目です","1"
"This product no longer exists.","この商品は存在していません。","1"
"This search no longer exists.","この検索キーワードは存在していません。","1"
"Tier Pricing","価格層","1"
"Tile","タイル","1"
"Time Format","時間のフォーマット","1"
"Title","タイトル","1"
"To reindex the enabled product(s), the store or product must be specified","有効にした商品に再インデックスを行うには、ストアか商品を指定する必要があります。","1"
"To see product price, add this item to your cart. You can always remove it later.","商品の価格を確認するためにカートに入れてください。カートから削除することはいつでも可能です。","1"
"Top/Left","上/左","1"
"Top/Right","上/右","1"
"Total incl. Tax: %1$s","税込合計: %1$s","1"
"Total of %d record(s) have been deleted.","合計 %d 件を削除しました。","1"
"Total of %d record(s) have been updated.","合計 %d 件を更新しました。","1"
"Total Qty Base Items","合計数量基準商品","1"
"Type","タイプ","1"
"Unable to complete this request.","リクエストを完了できません。","1"
"Unable to find a search term to delete.","削除する検索キーワードが見つかりません。","1"
"Unable to find an attribute to delete.","削除する属性が見つかりません。","1"
"Unable to get the product ID.","商品IDを取得できません。","1"
"Unassigned Attributes","未割り当ての属性","1"
"Unknown attribute: %s.","不明な属性: %s.","1"
"Unknown EAV indexer type ""%s"".","不明なEAVインデックスタイプ""%s""です。","1"
"unselect all","全て未選択にする","1"
"Unsupported product type ""%s"".","未サポートの商品種別""%s""です。","1"
"Up-sells","アップセル商品","1"
"Update","更新","1"
"Update assigned product","割り当てた商品を更新","1"
"Update Attributes","属性を更新","1"
"Update attributes","属性を更新","1"
"Update category","カテゴリを更新","1"
"Update product","商品を更新","1"
"Update product image","商品画像を更新","1"
"Update product link","商品関連を更新","1"
"Update product tier prices","商品価格階層を更新","1"
"Update Tier Price","列価格をアップでート","1"
"Upload new product image ","新しい商品画像をアップロード","1"
"URL Rewrite Management","URL書換管理","1"
"Url Rewrite Management","URL書換管理","1"
"Use Canonical Link Meta Tag For Categories","カテゴリに正確なメタタグを指定してください","1"
"Use Canonical Link Meta Tag For Products","商品に正確なメタタグリンクを設置してください","1"
"Use Categories Path for Product URLs","商品URLにカテゴリパスを使用する","1"
"Use config","設定を使用する","1"
"Use Config Settings","設定値を使用する","1"
"Use default","標準の値を使用","1"
"Use Default Value","標準の値を使用","1"
"Use Flat Catalog Category","フラットカタログカテゴリを使用する","1"
"Use Flat Catalog Product","フラットカタログ商品を使用する","1"
"Use for Promo Rule Conditions","プロモーションルールの条件で使用する","1"
"Use four-digit year format.","4ケタ表記を使用する。","1"
"Use in Advanced Search","詳細検索で使用する","1"
"Use In Layered Navigation","階層ナビゲーションで使用する。","1"
"Use in Layered Navigation","階層ナビゲーションで使用する","1"
"Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","階層ナビゲーションで使用する。<br/>(入力形式が 'ドロップダウン' でのみ使用できます)","1"
"Use in Quick Search","簡易検索で使用する","1"
"Use In Search Results Layered Navigation","Search Results Layered Navigationで使用","1"
"Use JavaScript Calendar","JavaScriptカレンダーを使用する","1"
"Use Static URLs for Media Content in WYSIWYG for Catalog","WYSIWYGエディタカタログのメディアコンテンツで静的URLを使用する","1"
"Use To Create Configurable Product","設定可能商品を使って作成する","1"
"Use Tree Like Category Sitemap","ツリー上のカテゴリサイトマップ","1"
"Used for Sorting in Product Listing","商品リスト表示の並べ替え順で使用する","1"
"Used in Product Listing","商品リスト表示で使用する","1"
"Value for ""%s"" is invalid: %s","""%s""の値が不正です: %s","1"
"Value for ""%s"" is invalid.","""%s""の値は不正です。","1"
"Varchar","varchar","1"
"View as","表示方法","1"
"Virtual Product","仮想商品","1"
"Visibility","表示","1"
"Visible","表示","1"
"Visible on Catalog Pages on Front-end","カタログページをフロントエンドに表示する","1"
"Visible on Product View Page on Front-end","フロントエンドの商品画面で表示する","1"
"Watermark","透かし","1"
"Watermark Default Size","透かしディフォルトサイズ","1"
"Watermark Opacity, Percent","ウオーターマーク不透明度","1"
"Watermark Position","透かし位置","1"
"We Also Recommend","私たちもお勧めします。","1"
"Website","ウェブサイト","1"
"Websites","ウェブサイト","1"
"What's this?","これは何ですか？","1"
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","表示件数指定のドロップダウンに「全件表示」を表示するかどうか。","1"
"Wrong BuyRequest instance in options group.","不正な購入リクエストインスタンスがオプショングループにあります。","1"
"Wrong configuration item instance in options group.","不正なインスタンスがオプショングループにあります。","1"
"Wrong configuration item option instance in options group.","不正なインスタンスがオプショングループにあります。","1"
"Wrong option instance type in options group.","不正なオプションリクエストインスタンスがオプショングループにあります。","1"
"Wrong option type to get group instance.","グループインスタンスを取得するための不正なオプションタイプです。","1"
"Wrong product instance type in options group.","オプショングループの不正な商品インスタンスです。","1"
"Wrong product type filter specified","不正な商品タイプフィルターが指定されました","1"
"Wrong product type to extract configurable options.","不正な商品種別が設定オプションにあります。","1"
"WYSIWYG Editor","WYSIWYGエディタ","1"
"x","x","2"
"Year Range","年範囲","1"
"Yes","Yes","2"
"You cannot remove system attribute from this set.","このセットからシステム属性を削除できません。","1"
"You have no items to compare.","比較する商品はありません","1"
"You may also be interested in the following product(s)","以下の商品にご興味はありませんか？","1"
"Zoom In","ズームイン","1"
"Zoom Out","ズームアウト","1"
