"# of Use","# 使用中"
"%1$s incl tax.","%1$s 税込"
"%s - %s","%s - %s"
"%s Item(s)","%s件の商品"
"Use in advanced search","詳細検索で使う"
"Use in quick search","クイックサーチで使用する"
"Used for sorting in product listing","Used for sorting in product listing"
"Used in product listing","Used in product listing"
"Varchar","＊"
"View as","表示方法"
"Virtual Product","仮想商品"
"Visibility","表示"
"Visible","表示"
"Visible on Catalog Pages on Front-end","カタログページをフロントエンドに表示する"
"Visible on Product View Page on Front-end","Visible on Product View Page on Front-end"
"WYSIWYG Editor","WYSIWYG Editor"
"Watermark","透かし"
"Watermark Default Size","透かしディフォルトサイズ"
"Watermark Opacity, Percent","Watermark Opacity, Percent"
"Watermark Position","透かし位置"
"We Also Recommend","私たちもお勧めします。"
"Website","ウェブサイト"
"Websites","ウェブサイト"
"Wrong BuyRequest instance in options group","Wrong BuyRequest instance in options group"
"Wrong option instance type in options group","Wrong option instance type in options group"
"Wrong option type to get group instance.","Wrong option type to get group instance."
"Wrong product instance type in options group","Wrong product instance type in options group"
"Wrong product type filter specified","Wrong product type filter specified"
"Wrong quote item instance in options group","Wrong quote item instance in options group"
"Wrong quote item option instance in options group","Wrong quote item option instance in options group"
"Year Range","Year Range"
"Yes","はい"
"You cannot delete this attribute","この属性を削除できません"
"You cannot edit this attribute","この属性を変更できません"
"You cannot email this product to a friend","You cannot email this product to a friend"
"You cannot remove system attribute from this set.","個のセットからシステム属性を削除できません。"
"You cannot send more than %d emails at a time","You cannot send more than %d emails at a time"
"You cannot update this attribute","この属性を更新できません"
"You have exceeded limit of %d sends in an hour","You have exceeded limit of %d sends in an hour"
"You have no items to compare.","比較する商品はありません"
"You have to specify at least one recipient","You have to specify at least one recipient"
"You may also be interested in the following product(s)","以下の商品にご興味はありませんか？"
"Zoom In","ズームイン"
"Zoom Out","ズームアウト"
"[GLOBAL]","[グローバル]"
"and","と"
"cache refresh needed","キャッシュの回復が必要"
"categories","カテゴリ"
"comma separated","カンマ＊　"
"each","それぞれ"
"ex. http://domain.com","例: http://domain.com"
"leave blank if its not an image","leave blank if its not an image"
"must be in the allowed values list","決定した価格リストの中にあるはずです。"
"per page","件表示"
"products","商品"
"px.","px."
"save","保存"
"select all","すべて選択"
"unselect all","すべての選択を解除"
"whether to show ""All"" option in the ""Show X Per Page"" dropdown","whether to show ""All"" option in the ""Show X Per Page"" dropdown"
"x","x"
