"Send Order Comment Email Copy To","次に注文コメントメールのコピーを送る","TRUE"
"Send Order Email Copy Method","オーダーメールコピーを送付","TRUE"
"Send Order Email Copy To","次に注文メールのコピーを送る","TRUE"
"Send Sales Emails","セールメールを送信する","TRUE"
"Send Shipment Comment Email Copy To","配送メールコピーを送る","TRUE"
"Send Shipment Email Copy To","配送メールコピー送信先","TRUE"
"Send Tracking Information","トラッキング情報を送信","TRUE"
"Set order for existing transactions not allowed","既に存在するトランザクションを使用して注文することは許可されていません。","TRUE"
"Ship","出荷","TRUE"
"Ship To","配送先","TRUE"
"Ship to Name","受取人の名前","TRUE"
"SHIP TO:","お届け先:","TRUE"
"Shipment","出荷","TRUE"
"Shipment #","出荷番号","TRUE"
"Shipment #%1$s | %3$s (%2$s)","出荷番号%1$s | %3$s (%2$s)","TRUE"
"Shipment #%s","出荷番号%s","TRUE"
"Shipment Comment Email Sender","出荷コメントメール送信者","TRUE"
"Shipment Comment Email Template","配送コメントメールテンプレート","TRUE"
"Shipment Comment Email Template for Guest","ゲスト用配送コメントメールテンプレート","TRUE"
"Shipment Comments","出荷コメント","TRUE"
"Shipment Email Sender","出荷メール送信者","TRUE"
"Shipment Email Template","出荷メールテンプレート","TRUE"
"Shipment Email Template for Guest","ゲスト用配送メールテンプレート","TRUE"
"Shipment Update","出荷更新","TRUE"
"Shipment Update for Guest","ゲストの配送を更新","TRUE"
"Shipments","出荷","TRUE"
"Shipped","出荷済","TRUE"
"Shipped By","出荷元","TRUE"
"Shipping","配送料","TRUE"
"Shipping & Handling","配送料","TRUE"
"Shipping &amp; Handling","配送料と手数料","TRUE"
"Shipping &amp; Handling Information","配送料と手数料情報","TRUE"
"Shipping Address","配送先","TRUE"
"Shipping Amount","配送料金","TRUE"
"Shipping and Tracking Information","配送と追跡情報","TRUE"
"Shipping Information","配送情報","TRUE"
"Shipping Method","配送方法","TRUE"
"Shipping Method:","配送方法:","TRUE"
"Shipping Refund","配送払戻","TRUE"
"Shopping Cart","ショッピングカート","TRUE"
"Signed Up From","登録元","TRUE"
"SKU","商品番号","TRUE"
"Sku","商品番号","TRUE"
"SOLD TO:","お客様情報:","TRUE"
"Some of the products below do not have all the required options. Please remove them and add again with all the required options.","いくつかの商品は必須オプションが指定されていません。商品を削除してやり直してください。","TRUE"
"Sorry, no quotes are available for this order at this time.","申し訳ありません、現在品切れです。","TRUE"
"Source object is not specified.","対象の発信元が不明です。","TRUE"
"Specified profile does not exist.","指定したプロファイルは存在しません。","TRUE"
"State/Province","都道府県","TRUE"
"Status","状態","TRUE"
"Status:","状態:","TRUE"
"Store Credit","店舗クレジット","TRUE"
"Submit Comment","コメント送信","TRUE"
"Submit Credit Memo","クレジットメモ送信","TRUE"
"Submit Order","受注送信","TRUE"
"Submit Shipment","配送送信","TRUE"
"Subscribe to Newsletter","メールマガジン購読","TRUE"
"Subscribe to Order Status","注文状態を購読","TRUE"
"Subtotal","小計","TRUE"
"Subtotal after discount.","小計の後に値引。","TRUE"
"Subtotal:","小計:","TRUE"
"Suspected Fraud","詐欺の疑い","TRUE"
"Suspend","一時停止","TRUE"
"Suspended","一時停止","TRUE"
"Tax","税","TRUE"
"Tax Amount","税","TRUE"
"Tax Percent","税率","TRUE"
"TAX/VAT Number","税/付加価値税番号","TRUE"
"Telephone","電話番号","TRUE"
"The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract.","重祚合計モデルは Mage_Sales_Model_Quote_Address_Total_Abstract モデルを継承する必要があります。","TRUE"
"The billing agreement ""%s"" has been canceled.","支払契約 ""%s"" をキャンセルしました。","TRUE"
"The billing agreement ""%s"" has been created.","支払契約 ""%s"" を作成しました。","TRUE"
"The coupon code has been accepted.","クーポンコードを適用しました。","TRUE"
"the credit memo email is not sent","クレジットメモメールは未送信です。","TRUE"
"the credit memo email was sent","クレジットメモメールは送信済です。","TRUE"
"the invoice email is not sent","請求書メールは未送信です","TRUE"
"the invoice email was sent","請求書メールは送信済です","TRUE"
"The message has been sent.","メッセージを送信しました。","TRUE"
"The message was sent.","メッセージを送信しました。","TRUE"
"the order confirmation email is not sent","注文確認メールは未送信です","TRUE"
"the order confirmation email was sent","注文確認メールは送信済みです","TRUE"
"The order email has been sent.","注文メールを送信しました。","TRUE"
"The order has been cancelled.","注文をキャンセルしました。","TRUE"
"The order has been created.","注文を作成しました。","TRUE"
"The order has been put on hold.","注文をホールドしました。","TRUE"
"The order has been released from holding status.","注文をホールド解除しました。","TRUE"
"The order has not been cancelled.","注文はキャンセルされませんでした。","TRUE"
"The Order State ""%s"" must not be set manually.","受注ステータス ""%s"" は手動で設定できません。","TRUE"
"The order was not put on hold.","注文はホールド状態になっていません。","TRUE"
"The order was not unheld.","注文はホールド解除されていません。","TRUE"
"The order was placed using %s","この注文は %s を使用して作成されました","TRUE"
"The order(s) cannot be canceled","この注文はキャンセルできません。","TRUE"
"The payment has been accepted.","支払いを受け付けました。","TRUE"
"The payment has been denied.","支払いが拒否されました。","TRUE"
"The payment has been voided.","支払いを取消しました。","TRUE"
"The profile has been updated.","プロファイルを更新しました。","TRUE"
"The profile has no changes.","プロファイルに変更はありません。","TRUE"
"The profile state has been updated.","プロファイルを更新しました。","TRUE"
"The requested Payment Method is not available.","指定された決済方法は利用できません。","TRUE"
"the shipment email is not sent","出荷メールは未送信です。","TRUE"
"the shipment email was sent","出荷メールを送信しました。","TRUE"
"The transaction ""%s"" (%s) is already closed.","トランザクション ""%s"" (%s) は終了しています。","TRUE"
"The transaction ""%s"" cannot be captured yet.","トランザクション ""%s"" は売上確定されていません。","TRUE"
"There are no billing agreements yet.","支払契約がありません。","TRUE"
"There are no printable documents related to selected orders.","印刷可能な文書は選択した注文に関連付けられていません。","TRUE"
"There is no need to approve this payment.","この決済方法はオーソリの必要がありません。","TRUE"
"There is no need to deny this payment.","この決済方法は拒否する必要がありません。","TRUE"
"There is no update for the payment.","この決済方法の更新情報はありません。","TRUE"
"This message will be shown in shopping cart when subtotal after discount less than minimum amount.","このメッセージはショッピングカートの小計が値引き後に最低購入額より小さい場合に表示されます。","TRUE"
"This operation requires an existing transaction object.","この処理は存在しているトランザクションオブジェクトが必要です。","TRUE"
"This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed.","この注文データは（%d)の商品を含んでおり、そのため現在管理画面から編集できません。もし編集を続ける場合、(%s)の商品は削除され、注文がキャンセルされて新しいデータが作成されます。","TRUE"
"This order no longer exists.","この注文は存在しません。","TRUE"
"This profile state cannot be changed to ""%s"".","このプロフィールの状態を ""%s"" に変更することはできません。","TRUE"
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?","オンラインで返金します。オンラインで返金するには領収データを開いてクレジットメモを作成してください。続けますか？","TRUE"
"Tier Pricing","価格層","TRUE"
"Title","タイトル","TRUE"
"To","終了","TRUE"
"To Name","あて先","TRUE"
"To:","終了:","TRUE"
"Total","合計","TRUE"
"Total (ex)","合計（税抜）","TRUE"
"Total (inc)","合計（税込）","TRUE"
"Total %d product(s)","合計 %d 商品","TRUE"
"Total Due","合計","TRUE"
"Total Invoiced","請求額合計","TRUE"
"Total Invoiced not Paid","合計請求額は未支払です。","TRUE"
"Total Invoiced Paid","合計支払済額","TRUE"
"Total Invoiced VS Paid Report","請求額と支払額のレポート","TRUE"
"Total Ordered Report","注文合計レポート","TRUE"
"Total Paid","支払済合計","TRUE"
"Total Qty","合計数量","TRUE"
"Total Refund","返金額合計","TRUE"
"Total Refunded","返金合計","TRUE"
"Total Refunded Report","返金レポート","TRUE"
"Total Sales Shipping","合計配送料金","TRUE"
"Total Shipped Report","合計出荷レポート","TRUE"
"Total Shipping","合計送料","TRUE"
"Total Shipping Charges","配送料合計","TRUE"
"Total Tax","合計税","TRUE"
"Track all shipment(s)","すべての配送を追跡","TRUE"
"Track all shipments","すべての配送を追跡","TRUE"
"Track Order","受注追跡","TRUE"
"Track This Shipment","この荷物を追跡する","TRUE"
"Track Your Order","ご注文を追跡する","TRUE"
"Tracking","追跡中","TRUE"
"Tracking Number","追跡番号","TRUE"
"Tracking Number(s):","追跡番号:","TRUE"
"Transaction ""%s"" was already processed.","トランザクション ""%s"" は既に処理中です。","TRUE"
"Transaction ID","トランザクションID","TRUE"
"Transaction ID must not be empty.","トランザクションIDが必要です。","TRUE"
"Transaction ID: ""%s"".","トランザクションID: ""%s"".","TRUE"
"Transaction Type","トランザクション種別","TRUE"
"Transactions","トランザクション","TRUE"
"Trial ","お試し","TRUE"
"Trial Payment","お試し支払","TRUE"
"Trial Period","お試し期間","TRUE"
"Trial period payment","お試し期間支払","TRUE"
"Unhold","アンホールド","TRUE"
"Unhold action is not available.","アンホールドアクションが利用できません。","TRUE"
"Unhold order","保留されていない注文","TRUE"
"Unknown State","不明な国","TRUE"
"Unknown Status","不明なステータス","TRUE"
"Unsupported transaction type ""%s"".","未サポートのトランザクション種別です ""%s""","TRUE"
"Update Changes","変更内容を保存","TRUE"
"Update Items and Qty\'s","商品と数量を更新","TRUE"
"Update Qty\'s","個数の更新","TRUE"
"Updated At","更新日","TRUE"
"Updated:","更新:","TRUE"
"Use Aggregated Data (beta)","合計データを使用する (ベータ版)","TRUE"
"Validate Each Address Separately in Multi-address Checkout","複数配送先チェックアウトで個別に配送先を検証する","TRUE"
"Value","値","TRUE"
"View","表示","TRUE"
"View All","全て見る","TRUE"
"View Order","注文の詳細を表示","TRUE"
"Visible on Frontend","フロントエンドで表示する","TRUE"
"Void","無効","TRUE"
"Void invoice","領収書を無効にする","TRUE"
"Voided authorization.","オーソリ情報を無効にしました","TRUE"
"Website","WEBサイト","TRUE"
"Whether buyer can define the date when billing for the profile begins.","プロファイル開始のために購入者が日付を指定できるかどうか。","TRUE"
"Wishlist","ほしい物リスト","TRUE"
"Wrong billing agreement ID specified.","不正な支払契約IDが指定されました。","TRUE"
"Wrong state: ""%s"".","不正な状態: ""%s"".","TRUE"
"Yes","Yes","TRUE"
"You have placed no orders.","受注はありません","TRUE"
"You will be redirected to the payment system website.","決済サービス会社のWebサイトに移動します。","TRUE"
"Your credit card will be charged for","クレジットカードでお支払いいただく金額","TRUE"
"ZIP/Post Code","郵便番号","TRUE"
