"-- Please Select --","-- 選択してください --"
"Total","合計"
"Total (ex)","Total (ex)"
"Total (inc)","Total (inc)"
"Total %d product(s)","合計 %d 商品"
"Total Due","合計"
"Total Invoiced","Total Invoiced"
"Total Invoiced not Paid","合計請求額は未支払です。"
"Total Invoiced Paid","Total Invoiced Paid"
"Total Invoiced VS Paid Report","Total Invoiced VS Paid Report"
"Total Ordered Report","注文合計レポート"
"Total Paid","支払済合計"
"Total Qty","合計数量"
"Total Refund","返金額合計"
"Total Refunded","返金合計"
"Total Refunded Report","返金レポート"
"Total Sales Shipping","合計配送料金"
"Total Shipped Report","合計出荷レポート"
"Total Shipping","合計送料"
"Total Shipping Charges","配送料合計"
"Total Tax","合計税"
"Track all shipment(s)","すべての配送を追跡"
"Track all shipments","すべての配送を追跡"
"Track Order","受注追跡"
"Track This Shipment","Track This Shipment"
"Track Your Order","Track Your Order"
"Tracking","追跡中"
"Tracking Number","追跡番号"
"Tracking Number(s):","追跡番号:"
"Transaction ""%s"" was already processed.","トランザクション ""%s"" は既に処理中です。"
"Transaction ID","トランザクションID"
"Transaction ID must not be empty.","トランザクションIDが必要です。"
"Transaction ID: ""%s"".","トランザクションID: ""%s""."
"Transaction Type","Transaction Type"
"Transactions","Transactions"
"Trial ","Trial "
"Trial Payment","Trial Payment"
"Trial Period","Trial Period"
"Trial period payment","Trial period payment"
"Unhold","アンホールド"
"Unhold action is not available.","Unhold action is not available."
"Unhold order","保留されていない注文"
"Unknown State","不明な国"
"Unknown Status","不明なステータス"
"Unsupported transaction type ""%s"".","未サポートのトランザクション種別です ""%s"""
"Update Changes","変更"
"Update Items and Qty\'s","商品と数量を更新"
"Update Qty\'s","個数の更新"
"Updated At","Updated At"
"Updated:","更新:"
"Use Aggregated Data (beta)","合計データを使用する (ベータ版)"
"Validate Each Address Separately in Multi-address Checkout","複数配送先チェックアウトで個別に配送先を検証する"
"Value","値"
"View","表示"
"View All","全て見る"
"View Order","注文の詳細を表示"
"Visible on Frontend","Visible on Frontend"
"Void","無効"
"Void invoice","領収書を無効にする"
"Voided authorization.","オーソリ情報を無効にしました"
"Website","ウェブサイト"
"Whether buyer can define the date when billing for the profile begins.","Whether buyer can define the date when billing for the profile begins."
"Wishlist","欲しいものリスト"
"Wrong billing agreement ID specified.","不正な支払契約IDが指定されました。"
"Wrong state: ""%s"".","不正な状態: ""%s""."
"Yes","Yes"
"You have placed no orders.","受注はありません"
"You will be redirected to the payment system website.","決済サービス会社のWebサイトに移動します。"
"Your credit card will be charged for","クレジットカードでお支払いいただく金額"
"ZIP/Post Code","郵便番号"
