"Thank you for registering!","ご登録ありがとうございます！"
"Thank you for your purchase! ","ご購入ありがとうございました！"
"The icon that appears in the Android Market. Recommended size: 512px x 512px. Maximum size: 1024 KB.","アイコンはAndroidマーケットに表示されます。推奨されるサイズは: 512px x 512px です。 最大ファイルサイズは: 1024 KB です。"
"The Mailbox title will be shown in the More Info tab. To understand more about the title, please <a target=""_blank"" href=""http://www.magentocommerce.com/img/product/mobile/helpers/mail_box_title.png"">click here</a>","メールボックスのタイトルは「もっと見る」タブに表示されます。タイトルをもっと理解するには、 <a target=""_blank"" href=""http://www.magentocommerce.com/img/product/mobile/helpers/mail_box_title.png"">こちら</a>を参照してください。"
"Theme configurations are successfully reset.","テーマ設定をリセットしました。"
"Theme has been created.","テーマを作成しました。"
"Theme has been delete.","テーマを削除しました。"
"Theme label can\'t be empty","テーマラベルを入力してください。"
"Theme label:","テーマラベル:"
"Theme name is not set.","テーマ名が見設定です。"
"There were some problems with the data.","データにいくつかの問題があります。"
"This email address was not found in our records.","メールアドレスが見つかりません。"
"Title","タイトル"
"Title bar","タイトルバー"
"To activate PayPal MEP payment method activate Express checkout first. ","Paypal MEP支払いを有効にするには、先にExpressチェックアウトを有効にしてください。"
"Total incl. Tax: %1$s","税込合計: %1$s"
"Twitter API","Twitter API"
"Twitter API Key","Twitter APIキー"
"Twitter Secret Key","Twitter シークレットキー"
"Unable to cancel queue.","キューをキャンセルできません。"
"Unable to collect cart totals.","カート合計を受け取れません。"
"Unable to delete queue.","キューを削除できません。"
"Unable to find an app to delete.","削除するアプリケーションが見つかりません。"
"Unable to find template to delete.","削除するテンプレートが見つかりません。"
"Unable to get shipping methods list.","配送方法のリストを取得できません。"
"Unable to initialize MEP Checkout.","MEP支払を初期化できません。"
"Unable to load application form.","アプリケーションフォームを読み込めません。"
"Unable to load product info.","商品情報を読み込めません。"
"Unable to place the order.","注文ができません"
"Unable to post the review.","レビューを投稿できません。"
"Unable to process preview.","プレビューを続行できません。"
"Unable to render an order.","注文を描画できません。"
"Unable to save app.","アプリケーションを保存できません。"
"Unable to save message.","メッセージを保存できません。"
"Unable to save shipping address.","配送先住所を保存できません"
"Unable to save shipping method.","配送方法を保存できません。"
"Unable to save template.","テンプレートを保存できません。"
"Unable to start MEP Checkout.","MEP支払を開始できません。"
"Undefined","未定義"
"Unknown Error","不明なエラー"
"Unknown Error.","不明なエラー。"
"Unsupported character in path: ""%s""","未サポートの文字があります: ""%s"""
"Unsupported value type received","未サポートの値を受け取りました"
"Update Preview","プレビューを更新"
"Upon receiving these credentials, please fill in the corresponding fields.","受取り証明のために該当する項目を埋めてください。"
"Urban Airship Push Notification","Urban Airship Push Notification"
"Use as my default billing address","標準の請求先住所にする"
"Use as my default shipping address","標準の配送先住所にする"
"View Details","詳細を表示"
"View Gallery","ギャラリーを表示"
"Website is offline.","ウェブサイトはオフラインです。"
"Wishlist has been cleared.","ほしい物リストを消去しました。"
"Wishlist has been updated.","ほしい物リストを更新しました。"
"Wishlist has been updated. But there are accrued some errors while updating some items.","ほしい物リストを更新しました。 ですが幾つかの商品を更新中にエラーが発生しました。"
"Wrong device type.","不正なデバイスです。"
"Wrong email format","不正なメールアドレスです。"
"Wrong Ipad background image orientation has been specified: ""%s"".","不正なiPad用背景画像の向きが指定されました: ""%s""."
"Wrong theme format.","不正なテーマです。"
"You are already logged in.","すでにログインしています。"
"You can watch statistics here.","状態はこちらでご覧いただけます。"
"You will receive an order confirmation email with details of your order and a link to track its progress.","注文の確認メールをお送りしました。メールには注文状況を確認するURLがあります。"
"Your order # is: %s. ","あなたのご注文番号は %s です。"
"Your review has been accepted for moderation.","あなたのレビューは受付済みで、承認待ちです。"
"Zip/Postal Code","郵便番号"
