"Specified invalid data.","不正なデータが指定されました。","1"
"Specified item does not exist in wishlist.","指定された商品がほしい物リストにありません。","1"
"Standard Checkout","標準チェックアウト","1"
"Standard Checkout uses the checkout methods provided by Magento. Only inline payment methods are supported. (e.g PayPal Direct,  Authorize.Net, etc.)","標準の購入処理はMagentoから提供されている購入方法を使用します。インラインペイメントのみがサポートされます。 (例：PayPalダイレクト,  Authorize.Net,等)","1"
"Start Date","開始日","1"
"Start Date - Month","開始日 - 月","1"
"Start Date - Year","開始日 - 年","1"
"State/Province","都道府県","1"
"Status","状態","1"
"Store logo that is displayed on copyright page of app. Preferred size: 100px x 100px.","ストアロゴはアプリケーションのコピーライトページに表示されます。 最適なサイズは: 100px x 100px です","1"
"Store logo that is displayed on copyright page of app. Preferred size: 200px x 200px.","ストアロゴはアプリケーションのコピーライトページに表示されます。 最適なサイズは: 200px x 200px です","1"
"Store View","店舗ビュー","1"
"Street Address","住所","1"
"Street Address 2","住所2","1"
"Submission","提出","1"
"Submission Fields","提出フィールド","1"
"Submission History","提出履歴","1"
"Submit App","アプリケーションを送信","1"
"Submit App ""%s""","アプリケーションを送信 ""%s""","1"
"Submit App failure. %s","アプリケーションの送信に失敗しました。 %s","1"
"Submit App failure. Invalid activation key provided","アプリケーションの送信に失敗しました。不正なアクティベーションキーが送信されました。","1"
"Submitted","送信済","1"
"Subtotal (Excl. Tax)","小計 (税抜)","1"
"Subtotal (Incl. Tax)","小計 (税込)","1"
"Summary of Your Review","レビューのサマリ","1"
"T-Shirts","Tシャツ","1"
"Tabs","タブ","1"
"Tax","税","1"
"Telephone","電話番号","1"
"Tell a Friend","友達に教える","1"
"Tell a Friend is disabled.","友達に教える機能は無効です。","1"
"Tell a Friend link has been sent.","友達にリンクを送信しました。","1"
"Template","テンプレート","1"
"Template Content","テンプレートコンテンツ","1"
"Template creation is allowed only for applications which have device type iPhone, but this kind of applications has not been found.","テンプレート作成はアプリケーションのデバイス種別がiPhoneの場合のみ可能です。しかしその種類のアプリケーションが見つかりません。","1"
"Template does not exist.","テンプレートがありません。","1"
"Template for new AirMail Message does not exist.","新しいエアメールメッセージのテンプレートがありません。","1"
"Template has been deleted.","テンプレートを削除しました。","1"
"Template Name","テンプレート名","1"
"Thank you for registering!","ご登録ありがとうございます！","1"
"Thank you for your purchase! ","ご購入ありがとうございました！","1"
"The icon that appears in the Android Market. Recommended size: 512px x 512px. Maximum size: 1024 KB.","アイコンはAndroidマーケットに表示されます。推奨されるサイズは: 512px x 512px です。 最大ファイルサイズは: 1024 KB です。","1"
"The Mailbox title will be shown in the More Info tab. To understand more about the title, please <a target=""_blank"" href=""http://www.magentocommerce.com/img/product/mobile/helpers/mail_box_title.png"">click here</a>","メールボックスのタイトルは「もっと見る」タブに表示されます。タイトルをもっと理解するには、 <a target=""_blank"" href=""http://www.magentocommerce.com/img/product/mobile/helpers/mail_box_title.png"">こちら</a>を参照してください。","1"
"Theme configurations are successfully reset.","テーマ設定をリセットしました。","1"
"Theme has been created.","テーマを作成しました。","1"
"Theme has been delete.","テーマを削除しました。","1"
"Theme label can\'t be empty","テーマラベルは必須項目です。","1"
"Theme label:","テーマラベル:","1"
"Theme name is not set.","テーマ名が見設定です。","1"
"There were some problems with the data.","データにいくつかの問題があります。","1"
"This email address was not found in our records.","メールアドレスが見つかりません。","1"
"Title","タイトル","1"
"Title bar","タイトルバー","1"
"To activate PayPal MEP payment method activate Express checkout first. ","Paypal MEP支払いを有効にするには、先にExpressチェックアウトを有効にしてください。","1"
"Total incl. Tax: %1$s","税込合計: %1$s","1"
"Twitter API","Twitter API","2"
"Twitter API Key","Twitter APIキー","1"
"Twitter Secret Key","Twitter シークレットキー","1"
"Unable to cancel queue.","キューをキャンセルできません。","1"
"Unable to collect cart totals.","カート合計を受け取れません。","1"
"Unable to delete queue.","キューを削除できません。","1"
"Unable to find an app to delete.","削除するアプリケーションが見つかりません。","1"
"Unable to find template to delete.","削除するテンプレートが見つかりません。","1"
"Unable to get shipping methods list.","配送方法のリストを取得できません。","1"
"Unable to initialize MEP Checkout.","MEP支払を初期化できません。","1"
"Unable to load application form.","アプリケーションフォームを読み込めません。","1"
"Unable to load product info.","商品情報を読み込めません。","1"
"Unable to place the order.","注文ができません","1"
"Unable to post the review.","レビューを投稿できません。","1"
"Unable to process preview.","プレビューを続行できません。","1"
"Unable to render an order.","注文を描画できません。","1"
"Unable to save app.","アプリケーションを保存できません。","1"
"Unable to save message.","メッセージを保存できません。","1"
"Unable to save shipping address.","配送先住所を保存できません","1"
"Unable to save shipping method.","配送方法を保存できません。","1"
"Unable to save template.","テンプレートを保存できません。","1"
"Unable to start MEP Checkout.","MEP支払を開始できません。","1"
"Undefined","未定義","1"
"Unknown Error","不明なエラー","1"
"Unknown Error.","不明なエラー。","1"
"Unsupported character in path: ""%s""","未サポートの文字があります: ""%s""","1"
"Unsupported value type received","未サポートの値を受け取りました","1"
"Update Preview","プレビューを更新","1"
"Upon receiving these credentials, please fill in the corresponding fields.","受取り証明のために該当する項目を埋めてください。","1"
"Urban Airship Push Notification","Urban Airship Push Notification","2"
"Use as my default billing address","標準の請求先住所にする","1"
"Use as my default shipping address","標準の配送先住所にする","1"
"View Details","詳細を表示","1"
"View Gallery","ギャラリーを表示","1"
"Website is offline.","ウェブサイトはオフラインです。","1"
"Wishlist has been cleared.","ほしい物リストを消去しました。","1"
"Wishlist has been updated.","ほしい物リストを更新しました。","1"
"Wishlist has been updated. But there are accrued some errors while updating some items.","ほしい物リストを更新しました。 ですが幾つかの商品を更新中にエラーが発生しました。","1"
"Wrong device type.","不正なデバイスです。","1"
"Wrong email format","不正なメールアドレスです。","1"
"Wrong Ipad background image orientation has been specified: ""%s"".","不正なiPad用背景画像の向きが指定されました: ""%s"".","1"
"Wrong theme format.","不正なテーマです。","1"
"You are already logged in.","すでにログインしています。","1"
"You can watch statistics here.","状態はこちらでご覧いただけます。","1"
"You will receive an order confirmation email with details of your order and a link to track its progress.","注文の確認メールをお送りしました。メールには注文状況を確認するURLがあります。","1"
"Your order # is: %s. ","あなたのご注文番号は %s です。","1"
"Your review has been accepted for moderation.","あなたのレビューは受付済みで、承認待ちです。","1"
"Zip/Postal Code","郵便番号","1"
