"Please enter a valid date.","正しい日付を入力してください。"
"Please enter a valid email address. For example johndoe@domain.com.","正しいメールアドレスを入力してください。（例：johndoe@domain.com）"
"Please enter a valid email.","Please enter a valid email."
"Please enter a valid number in this field.","正しい数字で入力してください。"
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","正しい電話番号の形式で入力してください。（例：(123) 456-7890 or 123-456-7890）"
"Please enter a valid social security number. For example 123-45-6789.","正しい社会保障番号を入力してください。（例：123-45-6789）"
"Please enter a valid value from list","リストから正しい値を選択してください。"
"Please enter a valid value, ex: 10,20,30","正しい値を入力してください。 例: 10,20,30"
"Please enter a valid zip code.","正しい郵便番号を入力してください。"
"Please enter a valid zip code. For example 90602 or 90602-1234.","正しい郵便番号を入力してください。（例：123-4567）"
"Please enter valid password.","正しいパスワードを入力してください。"
"Please fill in 'email' field.","メールアドレスを入力してください"
"Please make sure that all global admin search modules are installed and activated.","全体検索モジュールがインストールされていて有効になっているか確認してください"
"Please make sure that your changes were saved before running the profile.","プロファイルを実行する前に変更を保存してください"
"Please make sure your passwords match.","パスワードを一致させてください。"
"Please select State/Province.","県を選択してください"
"Please select a customer","Please select a customer"
"Please select a store","店舗を選択してください"
"Please select an option.","オプションを選択してください。"
"Please select catalog searches","カタログ検索を選択してください。"
"Please select customer(s)","顧客を選択してください"
"Please select one of the above options.","オプションをひとつ選択してください。"
"Please select one of the options.","オプションをひとつ選択してください。"
"Please select review(s)","レビューを選択して下さい"
"Please select tag(s)","タグを選択してください"
"Please specify admin custom URL","管理者カスタムURLを指定してください。"
"Please specify at least start or end date.","開始日または終了日を指定してください。"
"Please try to logout and sign in again.","Please try to logout and sign in again."
"Please use in this field only ""a-z,0-9,_"".","""a-z,0-9,_""の文字で入力してください。"
"Please use letters only (a-z) in this field.","記号と数字以外で入力してください。"
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","このフィールドには数字を入力してください。"
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","このフィールドには記号以外の文字を入力してください。"
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","このフィールドには記号以外の文字を入力してください。"
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","日付の形式は右の通りです: dd/mm/yyyy. （例： 17/03/2006 は 2006年3月17日）。"
"Please wait while we are refreshing indexes.","Please wait while we are refreshing indexes."
"Please wait, loading...","読み込み中です"
"Please wait...","しばらくお待ちください。。"
"Please, add a few answers to this poll first","最初にこの投票に回答を追加してください"
"Please, select visible in stores to this poll first","最初にこの投票を表示する店舗を選択してください"
"Poll Manager","投票管理"
"Poll was successfully deleted","投票を削除しました"
"Poll was successfully saved","投票を保存しました。"
"Polls","Polls"
"Popular","Popular"
"Position of Watermark for %s","%sの透かしの位置"
"Pregenerated product images files.","Pregenerated product images files."
"Prev. month (hold for menu)","前月(メニューに適用)"
"Prev. year (hold for menu)","前年 (メニューに適用)"
"Preview","プレビュー"
"Preview Template","テンプレートのプレビュー"
"Previous page","前ページ"
"Price","価格"
"Price alert subscription was saved successfully","価格通知購読を保存しました"
"Price:","価格:"
"Processed <strong>%s%% %s/%d</strong> records","<strong>%s%% %s%d</strong>レコードの処理完了"
"Product","商品"
"Product Reviews","Product Reviews"
"Product Thumbnail Itself","商品サムネイル"
"Product:","製品:"
"Products","商品"
"Products Ordered","Products Ordered"
"Products in Carts","Products in Carts"
"Profile Action","アクションの概要"
"Profile Actions XML","アクションXMLの概要"
"Profile Direction","指示の概要"
"Profile History","履歴の概要"
"Profile Information","情報の概要"
"Profile Name","名前の概要"
"Profile Wizard","ウィザードの概要"
"Profile was deleted","概要は削除されました"
"Profile was successfully saved","概要を保存しました"
"Profiles","概要"
"Promo","プロモーション"
"Promotions","プロモーション"
"Qty","個数"
"Quantity","個数"
"Queue Refresh","キューを更新する"
"Queued... Cancel","キューに入りました...キャンセル "
"Radio Buttons","ラジオボタン"
"Rates","レート"
"Rating was successfully deleted","格付けを削除しました"
"Rating was successfully saved","格付けを保存しました"
"Read details","詳細読み込み"
"Rebuild","再構築"
"Rebuild Catalog Index","Rebuild Catalog Index"
"Rebuild Flat Catalog Category","再構築カタログカテゴリ"
"Rebuild Flat Catalog Product","再構築カタログ商品"
"Recent Orders","最近の受注"
"Recent statistics was successfully updated","Recent statistics was successfully updated"
"Recursive Dir","再帰的な Dir"
"Redirect","リダイレクト"
"Refresh","更新"
"Refresh Now*","*"
"Refresh Statistics","Refresh Statistics"
"Region/State","県"
"Remote FTP","リモートFTP"
"Remove","削除"
"Reports","レポート"
"Request Path","リダイレクトパス"
"Required","必須"
"Reset","リセット"
"Reset Filter","リセット"
"Resize","リサイズ"
"Resource Access","リソースアクセス"
"Resources","リソース"
"Results","結果"
"Retrieve Password","パスワード再発行"
"Return Html Version","HTMLバージョンに戻る"
"Revenue","収入"
"Reviews","Reviews"
"Reviews and Ratings","Reviews and Ratings"
"Rewrite Rules","Rewrite Rules"
"Role ID","ロールID"
"Role Info","ロール情報"
"Role Information","ロール情報"
"Role Name","ロール名"
"Role Resources","ロールリソース"
"Role Users","ロールユーザー"
"Role successfully deleted.","ロールを削除しました"
"Role successfully saved.","ロールを保存しました"
"Roles","ロール"
"Roles Resources","ロールリソース"
"Rotate CCW","反時計回りに回転"
"Rotate CW","時計回りに回転"
"Run","実行"
"Run Profile","プロファイルを実行"
"Run Profile In Popup","ポップアップのプロファイルを実行"
"Run Profile Inside This Window","このウインドウの中でプロファイルを実行"
"Run in popup","ポップアップで実行"
"Running... Kill","実行中...終了"
"SKU","商品番号(SKU)"
"SKU:","商品番号(SKU):"
"SSL Error: Invalid or self-signed certificate","SSLエラー: 不正な証明書です"
"Sales","Sales"
"Sales Report","販売実績"
"Samples","サンプル"
"Save","保存"
"Save & Generate","保存して生成"
"Save Account","アカウントの保存"
"Save And Continue Edit","保存して編集を続ける"
"Save Config","設定を保存"
"Save Currency Rates","通貨レートの保存"
"Save Profile","プロファイルの保存"
"Save Role","ロールの保存"
"Save Template","テンプレートの保存"
"Save User","ユーザーの保存"
"Save and Continue Edit","Save and Continue Edit"
"Save and Continue Editing","保存して編集を続ける"
"Save cache settings","キャッシュ設定を保存する"
"Search","検索"
"Search Index","検索インデックス"
"Search Index rebuild error. Please try again later","検索インデックスの再構築エラーです。やり直してください。"
"Search Index was rebuilt successfully","検索インデックスを再構築しました"
"Search Term","検索ワード"
"Search Terms","検索用語"
"Select","選択"
"Select All","全て選択"
"Select Category","カテゴリくを選択"
"Select Date","日付を選択"
"Select Range","表示期間"
"Select Visible","表示中を選択"
"Select date","日付選択"
"Selected allow currency ""%s"" is not available in installed currencies","選択された＊＊通貨はインストールされている通貨に含まれておりません。"
"Selected base currency is not available in installed currencies","選択した通貨はインストールされている通貨の中に含まれていません"
"Selected default display currency is not available in allowed currencies","選択された標準通貨は許可された通貨に含まれておりません。"
"Selected default display currency is not available in installed currencies","選択された標準表示通貨はインストールされている通貨の中に含まれておりません。"
"Sender","送信者"
"Separate email","メール分割"
"Shipment #%s comment added","配送伝票 #%s にコメントを追加しました"
"Shipment #%s created","配送伝票 #%s を作成しました"
"Shipment Comments","配送コメント"
"Shipment History","配送履歴"
"Shipment was successfully created.","配送伝票を作成しました。"
"Shipment was successfully sent.","配送伝票を送信しました。"
"Shipments","Shipments"
"Shipping","出荷中"
"Shipping Address","お届け先"
"Shipping Price","配送料"
"Shipping address","お届け先"
"Shipping address selection is not applicable","配送先の選択が適切ではありません"
"Shipping method must be specified","配送方法を指定してください"
"Shipping method selection is not applicable","配送方法の選択が適切ではありません"
"Shipping origin","配送元"
"Shopping Cart","Shopping Cart"
"Shopping Cart Price Rules","Shopping Cart Price Rules"
"Shopping Cart from %s","%sのショッピングカートで"
"Show Report for","レポートを参照"
"Show by","参照元"
"Show reviews","レビューの参照"
"Sitemap Information","サイトマップ情報"
"Size for %s","%s のサイズ"
"Skip category selection","カテゴリ選択をスキップ"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","この受注のいくつかの商品は異なる請求先と配送先を含んでいます。出荷処理は領収書を作成した後にのみ可能です。"
"Some of the ordered items don\'t exist in the catalog anymore and will be removed if you try to edit the order.","注文された商品のいくつかがカタログに存在しないか削除されようとしています。受注を編集しなおしてください"
"Sorry, this feature is coming soon...","申し訳ありません、もうすぐ利用できます"
"Sort Order","並び順"
"Specific Countries","選択された国のみ"
"Specified","Specified"
"Spreadsheet Name:","スプレッドシート名:"
"Start Date","開始日"
"Start/Reset Validation...","Start/Reset Validation..."
"Starting profile execution, please wait...","プロファイルを開始しています。お待ちください。"
"State/Province:","県:"
"Static Blocks","Static Blocks"
"Status","状態"
"Status:","状態:"
"Stock Quantity:","在庫数:"
"Stock notification was saved successfully","在庫通知設定を保存しました"
"Store","店舗"
"Store Email Addresses Section","Store Emailアドレスセクションを格納"
"Store View","店舗ビュー"
"Store:","店舗:"
"Stores","Stores"
"SubTotal","SubTotal"
"Subject","題名"
"Submit","送信"
"Subpackage can't be conflicting","サブパッケージは競合できません"
"Subtotal","小計"
"Switch/Solo card issue number: %s","スイッチ/ソロカード発行番号: %s"
"Switch/Solo card start Date: %s/%s","スイッチ/ソロカード開始日: %s%s"
"Switch/Solo/Maestro(UK Domestic) Only","スウィッチ/ソロ/マエストロ(UK国内) のみ"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","スウィッチ/ソロ/マエストロ(UK国内)カード発行ナンバー: %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s"
"System","システム"
"System Section","システムセクション"
"Tag was successfully deleted","タグを削除しました"
"Tag was successfully saved","タグを保存しました"
"Tags","タグ"
"Target","Target"
"Target Path","ターゲットパス"
"Tax","税"
"Tb","Tb"
"Template","テンプレート"
"Template Content","テンプレートコンテンツ"
"Template Information","テンプレート情報"
"Template Name","テンプレート名"
"Template Styles","Template Styles"
"Template Subject","テンプレート件名"
"Template Type","テンプレートタイプ"
"Temporary (302)","一時的(302)"
"Terms and Conditions","Terms and Conditions"
"Text","テキスト"
"The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems","このアーカイブはWindows上で <a href=""%s"">%s</a> を利用して展開することができます"
"The card has failed verification with issuer bank.","The card has failed verification with issuer bank."
"The information in this tab has been changed.","このタブの情報は変更されています"
"Themes JavaScript and CSS files combined to one file.","Themes JavaScript and CSS files combined to one file."
"This Email template no longer exists","This Email template no longer exists"
"This Role no longer exists","This Role no longer exists"
"This User no longer exists","This User no longer exists"
"This account is","このアカウントは"
"This account is inactive.","このアカウントは無効です。"
"This attribute set don\'t have attributes which we can use for configurable product","この属性セットは設定可能商品で利用できる属性を持っていません。"
"This attribute shares the same value in all the stores","この属性は全ての店舗で共有されています"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","This is a demo store. Any orders placed through this store will not be honored or fulfilled."
"This is a required field.","必須項目です"
"This product is currently disabled","この製品は現在利用不可能"
"This section is not allowed.","このセクションは許可されていません"
"This tab contains invalid data. Please solve the problem before saving.","このタブは不正なデータを含んでいます。保存するには問題を解決してください。"
"This user no longer exists","このユーザーは既に存在していません"
"Thumbnail","サムネイル"
"Time","時間"
"Time selection:","時間選択:"
"Time:","時間:"
"To","終了"
"Toggle Editor","エディタを閉じる"
"Tools","ツール"
"Top 5 Search Terms","上位5件の検索キーワード"
"Total","合計"
"Total %d records found","合計%d件見つかりました"
"Total Invoiced","総請求数"
"Total Order Amount","合計注文額"
"Total Refunded","総返品数"
"Total Shipping","Total Shipping"
"Total of %d record(s) were successfully deleted","合計%d件のレコードを削除しました。"
"Total of %d record(s) were successfully updated","合計%d件のレコードを更新しました。"
"Track order","受注追跡"
"Track this shipment","この出荷を追跡する"
"Tracking number %s for %s assigned","荷物追跡番号 %s が %s に割り当てられました"
"Tracking number can not be empty.","追跡番号を入力してください。"
"Transactional Emails","取り引きメール"
"Type","タイプ"
"Type:","タイプ:"
"URL Rewrite","URL Rewrite"
"URL Rewrite Information","URL Rewrite Information"
"URL Rewrite Management","URL Rewrite Management"
"URL Rewrite has been successfully deleted","URL Rewrite has been successfully deleted"
"URL Rewrite has been successfully saved","URL Rewrite has been successfully saved"
"Unable to find a Email Template to delete.","Unable to find a Email Template to delete."
"Unable to find a poll to delete","削除対象のタグが見つかりません"
"Unable to find a tag to delete","削除対象のタグが見つかりません"
"Unable to find a user to delete","削除対象のユーザーが見つかりません"
"Unable to initialize import model","インポートしたモデルを初期化できませんでした"
"Unable to refresh lifetime statistics","Unable to refresh lifetime statistics"
"Unable to refresh recent statistics","Unable to refresh recent statistics"
"Unable to save Cron expression","Cron expression保存不可"
"Unable to send invoice email.","Unable to send invoice email."
"Unable to send shipment email.","Unable to send shipment email."
"Unknown","不明"
"Unlimited","Unlimited"
"Unselect All","全て未選択にする"
"Unselect Visible","表示を解除する"
"Update","更新"
"Updated At","更新日"
"Updated At Order","Updated At Order"
"Upload File","アップロードファイル"
"Upload Files","アップロードファイル"
"Upload HTTP Error","アップロードHTTPエラー"
"Upload I/O Error","アップロードI/Oエラー"
"Upload Security Error","アップロードセキュリティエラー"
"Upload import file","インポートファイルをアップロードする"
"Use All Available Attributes","Use All Available Attributes"
"Use Config Settings","設定値を使用する"
"Use Default Value","標準の値を使用する"
"Use Default Variable Values","Use Default Variable Values"
"Use default","標準を使う"
"Use website","ウェブサイトを使う"
"Used Currently For","Used Currently For"
"Used as Default For","Used as Default For"
"User","ユーザー"
"User Email","ユーザーメールアドレス"
"User ID","ユーザーID"
"User Info","ユーザー情報"
"User Information","ユーザー情報"
"User Name","ユーザ名"
"User Name is required field.","User Name is required field."
"User Name:","ユーザー名:"
"User Role","ユーザーロール"
"User Roles","ユーザーロール"
"User Roles Information","ユーザーロール情報"
"User name","ユーザ名"
"User was successfully deleted","ユーザーを削除しました"
"User was successfully saved","ユーザーを保存しました"
"User with the same User Name or Email aleady exists","同じ名前またはメールアドレスの顧客が既に存在します"
"Users","ユーザー"
"Value","値"
"Value Delimiter:","区切文字:"
"Variable","Variable"
"Variable Code","Variable Code"
"Variable HTML Value","Variable HTML Value"
"Variable ID","Variable ID"
"Variable Name","Variable Name"
"Variable Plain Value","Variable Plain Value"
"Verification Failed","Verification Failed"
"Verification Successful","Verification Successful"
"View","表示"
"View Actions XML","アクションXMLを表示する"
"View Memo","View Memo"
"View Memo for #%s","View Memo for #%s"
"View Shipment","View Shipment"
"View Statistics for","次の統計を表示"
"Visibility:","可視性:"
"Warning! Empty value can cause problems with CSV format.","警告！ 価格の未記入はCSVフォーマット上で問題を起こす可能性があります。"
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","警告!\r\nユーザーが割り当てられているアクションを削除しようとしています。\r\nよろしいですか？"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","警告!\r\n以下のユーザーが割り当てられているアクションを削除しようとしています。\r\nよろしいですか？"
"Warning: Please don't close window during importing/exporting data","注意: データをインポート／エキスポートしている間はウィンドウを閉じないでください"
"Watermark File for %s","%sへの透かしエラー"
"We appreciate our merchants\' feedback, please <a href=""#"" onclick=""surveyAction(\'yes\'); return false;"">take our survey</a> to provide insight on the features you would like included in Magento. <a href=""#"" onclick=""surveyAction(\'no\'); return false;"">Remove this notification</a>","We appreciate our merchants\' feedback, please <a href=""#"" onclick=""surveyAction(\'yes\'); return false;"">take our survey</a> to provide insight on the features you would like included in Magento. <a href=""#"" onclick=""surveyAction(\'no\'); return false;"">Remove this notification</a>"
"We detected that your JavaScript seem to be disabled.","We detected that your JavaScript seem to be disabled."
"We\'re in our typing table, coding away more features for Magento. Thank you for your patience.","Magento用の性能を排除しているため、タイピングテーブルにいる状態です。お待ちいただきありがとうございます。"
"Web Section","ウェブ部門"
"Web Services","Webサービス"
"Web services","Webサービス"
"Website","WEBサイト"
"What is this?","暗証番号とは？"
"Wishlist Report","ほしい物リストレポート"
"Wrong Tag specified","Wrong Tag specified"
"Wrong column format","誤ったカラムフォーマットです"
"Wrong newsletter template.","Wrong newsletter template."
"Wrong tab configuration","誤ったタブ設定です"
"XML","XML"
"YTD","1年間"
"Year","年"
"Yes","はい"
"Yes (only price with tax)","はい(税込み価格のみ)"
"You can not delete self assigned roles.","自分のロールを削除することはできません。"
"You cannot delete account of yourself","自分のアカウントを削除することはできません。"
"You have","You have"
"You have not enought permissions to login.","ログインする権限がありません。"
"You have not enought permissions to use this functionality.","この機能を使用する権限がありません。"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","You must have JavaScript enabled in your browser to utilize the functionality of this website."
"You need specify carrier.","キャリアを指定してください。"
"You need to specify order items","注文するアイテムを指定してください"
"You successfully logged out.","ログアウトしました"
"Your answers contain duplicates.","回答が重複しています"
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","あなたのPHPサーバーは一度に最大%sアップロード可能です。より大きなファイルをアップロードしたい場合は、php.iniの中にあるpost_max_size(現在は%s)と upload_max_filesize (現在は%s) の価格を修正してください。"
"Zip/Postal Code","郵便番号"
"Zip/Postal Code:","郵便番号:"
"[ deleted ]","[ 削除済み ]"
"[GLOBAL]","[GLOBAL]"
"[STORE VIEW]","[STORE VIEW]"
"[WEBSITE]","[WEBSITE]"
"b","b"
"close","閉じる"
"critical","重要"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)",
"example: sitemap.xml","例: sitemap.xml"
"from","開始"
"images/logo.gif","images/logo.gif"
"items selected","件選択しました"
"major","メジャー"
"minor","マイナー"
"notice","お知らせ"
"of %s pages","中 %s ページ"
"per page","件表示"
"store(%s) scope","ストア(%s)スコープ"
"to","終了"
"website(%s) scope","ウェブサイト(%s)スコープ"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Magento <a href=""%s"">configuration</a>.","{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Magento <a href=""%s"">configuration</a>."
