"More Tabs","もっと見る","1"
"Most Viewed","最も閲覧された","1"
"Most Viewed Products","最も閲覧された商品","1"
"MS Excel XML","エクセルXML形式","1"
"Multiple Select","複数選択","1"
"My Account","マイアカウント","1"
"N/A","該当無し","1"
"Name","名前","1"
"Name on Card","カード名義","1"
"Name on the Card: %s","カードの名義: %s","1"
"Name:","名前:","1"
"New ","新規 ","1"
"New Accounts","新しいアカウント","1"
"New admin password","新しい管理者パスワード","1"
"New API Key","新しいAPIキー","1"
"New Attribute","新しい属性","1"
"New Block","新しいブロック","1"
"New Category","新規カテゴリ","1"
"New Class","新しい区分","1"
"New Condition","新しい条件","1"
"New Custom Variable","新しいカスタム変数","1"
"New Customer","新しい顧客","1"
"New Customers","新規顧客","1"
"New Design Change","新しいデザイン変更","1"
"New Email Template","新規メールテンプレート","1"
"New Group","新しいグループ","1"
"New Invoice","新しい請求書","1"
"New Item Type","新しいアイテムタイプ","1"
"New Memo","新規メモ","1"
"New Memo for #%s","新規メモ番号%s","1"
"New Page","新しいページ","1"
"New Password","新規パスワード","1"
"New Poll","新しい投票","1"
"New Profile","新規プロファイル","1"
"New Rate","新しいレート","1"
"New Rating","新しい評価","1"
"New Review","新しいレビュー","1"
"New Role","新しい権限","1"
"New Rule","新しいルール","1"
"New Search","新しい検索","1"
"New Set","新しいセット","1"
"New Shipment","新規出荷","1"
"New Sitemap","新しいサイトマップ","1"
"New Store View","新規店舗ビュー","1"
"New System Template","新規システムテンプレート","1"
"New Tag","新規タグ","1"
"New Template","新規テンプレート","1"
"New User","新規ユーザー","1"
"New Variable","新しい変数","1"
"New Website","新規ウェブサイト","1"
"Newsletter","メールマガジン","1"
"Newsletter Problems","メールマガジン問題","1"
"Newsletter Queue","メールマガジンキュー","1"
"Newsletter Subscribers","メールマガジン購読者","1"
"Newsletter Templates","メールマガジンテンプレート","1"
"Next month (hold for menu)","次月 (hold for menu)","1"
"Next page","次ページ","1"
"Next year (hold for menu)","次年 (hold for menu)","1"
"No","No","2"
"No (price without tax)","No（税抜価格）","1"
"No change","変化なし","1"
"No customer id defined.","顧客IDが未定義です。","1"
"No Data Found","データが見つかりませんでした","1"
"No information available.","利用可能な情報はありません。","1"
"No profile loaded...","プロファイルが読み込まれていません","1"
"No records found for this period.","この期間のレコードが見つかりませんでした。","1"
"No records found.","レコードが見つかりませんでした","1"
"No report code specified.","レポートコードが指定されていません。","1"
"No search keywords.","検索キーワードがありません。","1"
"No search modules were registered","検索モジュールが登録されていません。","1"
"No Templates Found","テンプレートが見つかりませんでした","1"
"No wishlist item id defined.","ほしい物リストIDが未定義です。","1"
"None","なし","1"
"Note:","ノート:","1"
"Notes","メモ","1"
"NOTICE","お知らせ","1"
"notice","お知らせ","1"
"Notifications","お知らせ","1"
"Number of Orders","注文数","1"
"Number of records:","レコード数:","1"
"Number of Uses","使用数","1"
"of %s pages","中 %s ページ","1"
"Old rate:","旧レート:","1"
"On my website","ウェブサイト上で","1"
"Once you log into your Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Once you log into your Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","2"
"One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details.","1つ以上のメディアファイルが同期に失敗しました。ログを参照して詳細をご確認ください。","1"
"One or more of the Cache Types are invalidated:","1つ以上のキャッシュが期限切れです:","1"
"Online Customers","オンラインな顧客","1"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","適用範囲「グローバル」と入力方式「ドロップダウン」と構成可能商品「Yes」のみが属性として利用可能です。","1"
"Only custom theme can be deleted","カスタムテーマのみが削除可能です","1"
"Only default theme can be reset","標準でー魔のみがリセット可能です","1"
"Only mapped fields","関連付け済フィールドのみ","1"
"Optional","オプション","1"
"Options","オプション","1"
"Options menu items","オプションメニューアイテム","1"
"Order","注文","1"
"Order #%s","ご注文番号%s","1"
"Order #%s (%s)","ご注文番号 %s (%s)","1"
"Order cannot be placed.","ご注文を保存できませんでした。","1"
"Order Created Date","注文作成日","1"
"Order ID","注文番号","1"
"Order Totals","注文合計","1"
"Order Updated Date","注文更新日","1"
"Order Updated Date report is real-time, does not need statistics refreshing.","注文更新日レポートはリアルタイム更新されています。統計を更新する必要はありません。","1"
"Orders","注文","1"
"Original Magento attribute names in first row:","オリジナルのMagento属性名を先頭行に表示する:","1"
"Out of stock","在庫切れ","1"
"Package","パッケージ","1"
"Package Extensions","エクステンションパッケージ","1"
"Packages","パッケージ","1"
"Page","ページ","1"
"Pages","ページ","1"
"Parent Product Thumbnail","親商品のサムネイル","1"
"Parent Transaction ID","親トランザクションID","1"
"Passive mode","パッシブモード","1"
"Password","パスワード","1"
"Password Confirmation","確認用パスワード","1"
"Password confirmation must be same as password.","パスワードが一致しません。","1"
"Password must be at least of %d characters.","パスワードは %d 文字以上である必要があります。","1"
"Password must include both numeric and alphabetic characters.","パスワードは半角英数字である必要があります。","1"
"Password:","パスワード:","1"
"Path","パス","1"
"Path:","パス:","1"
"Payment method instance is not available.","支払方法が利用できません。","1"
"Payment method is not available.","支払方法は利用できません。","1"
"Payment method must be specified.","決済方法を指定してください。","1"
"PDT (Payment Data Transfer) Only","決済データ転送のみ","1"
"Pending Reviews","承認待ちのレビュー","1"
"Pending Tags","承認待ちタグ","1"
"Per Item","商品ごと","1"
"Per Order","注文ごと","1"
"per page","件表示","1"
"Percent","比率","1"
"Performed At","実行","1"
"Period","期間","1"
"Permanent (301)","永久(301)","1"
"Permissions","権限","1"
"Personal Information","個人情報","1"
"Phone:","電話番号:","1"
"Please confirm site switching. All data that hasn\'t been saved will be lost.","サイトの切替を確認してください。保存されていないデータは失われます。","1"
"Please continue with placing order.","ご注文を完了するには先にお進み頂く必要があります","1"
"Please enter 6 or more characters.","6文字以上入力してください","1"
"Please enter a number greater than 0 in this field.","0以上の数を入力してください。","1"
"Please enter a valid $ amount. For example $100.00.","正しい金額表示で入力してください。(例) $100.00.","1"
"Please enter a valid credit card number.","正しいクレジットカード番号を入力してください。","1"
"Please enter a valid date.","正しい日付を入力してください。","1"
"Please enter a valid email address. For example johndoe@domain.com.","正しいメールアドレスを入力してください。（例：johndoe@domain.com）","1"
"Please enter a valid email.","正しいメールアドレスを入力してください。","1"
"Please enter a valid number in this field.","正しい数字で入力してください。","1"
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","正しい電話番号の形式で入力してください。（例：(123) 456-7890 or 123-456-7890）","1"
"Please enter a valid social security number. For example 123-45-6789.","正しいソーシャルセキュリティナンバーを入力してください。（例：123-45-6789）","1"
"Please enter a valid URL. For example http://www.example.com or www.example.com","正しいURLを入力してください。（例：http://www.example.com または www.example.com）","1"
"Please enter a valid URL. http:// is required","正しいURLを入力してください。「http://」が必要です。","1"
"Please enter a valid value from list","リストから正しい値を選択してください。","1"
"Please enter a valid value, ex: 10,20,30","正しい値を入力してください。 例: 10,20,30","1"
"Please enter a valid zip code.","正しい郵便番号を入力してください。","1"
"Please enter a valid zip code. For example 90602 or 90602-1234.","正しい郵便番号を入力してください。（例：123-4567）","1"
"Please enter another credit card number to complete your purchase.","他のクレジットカード番号を入力してご購入を完了してください。","1"
"Please enter valid password.","正しいパスワードを入力してください。","1"
"Please make sure that all global admin search modules are installed and activated.","全体検索モジュールがインストールされていて有効になっているか確認してください","1"
"Please make sure that your changes were saved before running the profile.","プロファイルを実行する前に変更を保存してください","1"
"Please make sure your passwords match.","パスワードが合っているか確かめてください","1"
"Please Select","選択してください","1"
"Please select a customer.","顧客を選択してください。","1"
"Please select a store.","店舗を選択してください。","1"
"Please select an option.","オプションを選択してください。","1"
"Please select catalog searches.","検索キーワードを指定してください。","1"
"Please select customer(s).","顧客を選択してください。","1"
"Please select message(s).","メッセージを選択して下さい。","1"
"Please select one of the above options.","上のオプションから一つ選択してください。","1"
"Please select one of the options.","オプションをひとつ選択してください。","1"
"Please select review(s).","レビューを選択してください。","1"
"Please select State/Province.","地域を選択してください","1"
"Please select tag(s).","タグを選択してください。","1"
"Please specify at least start or end date.","開始日または終了日を指定してください。","1"
"Please specify the admin custom URL.","管理画面のURLを指定してください。","1"
"Please try to logout and sign in again.","ログインしなおしてみてください。","1"
"Please use in this field only ""a-z,0-9,_"".","""a-z,0-9,_""の文字で入力してください。","1"
"Please use letters only (a-z) in this field.","半角英字で入力してください。","1"
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","数字のみをこのフィールドで使用してください。スペースやピリオドやコンマのような文字は取り除いてください。","1"
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","このフィールドには記号以外の文字を入力してください。","1"
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","このフィールドには記号以外の文字を入力してください。","1"
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","日付の形式は右の通りです: dd/mm/yyyy. （例： 17/03/2006 は 2006年3月17日）。","1"
"Please wait while the indexes are being refreshed.","インデックスの更新が終わるまでお待ちください。","1"
"Please wait, loading...","読み込み中です","1"
"Please wait...","しばらくお待ちください。。","1"
"Please, add some answers to this poll first.","最初にこの投票に回答を追加してください。","1"
"Please, select ""Visible in Stores"" for this poll first.","""店舗で表示""を最初に選択してください。","1"
"Poll Manager","投票管理","1"
"Polls","投票","1"
"Popular","人気","1"
"Position of Watermark for %s","%sの透かしの位置","1"
"Pregenerated product images files.","事前に作成する商品画像","1"
"Preset Theme","プリセットテーマ","1"
"Prev. month (hold for menu)","前月(メニューに適用)","1"
"Prev. year (hold for menu)","前年 (メニューに適用)","1"
"Preview","プレビュー","1"
"Preview Template","テンプレートのプレビュー","1"
"Previous page","前ページ","1"
"Price alert subscription was saved.","価格更新通知購読を保存しました。","1"
"Price:","価格:","1"
"Processed <strong>%s%% %s/%d</strong> records","<strong>%s%% %s%d</strong>レコードの処理完了","1"
"Product","商品","1"
"Product is not loaded.","商品が読み込まれていません。","1"
"Product Name3 ","商品名3","1"
"Product Name3 1","商品名3 1","1"
"Product Name3 2","商品名3 2","1"
"Product Reviews","商品レビュー","1"
"Product Tax Classes","商品税区分","1"
"Product Thumbnail Itself","商品サムネイル","1"
"Product:","商品:","1"
"Products","商品","1"
"Products Bestsellers Report","商品ベストセラーレポート","1"
"Products in Carts","カートに入っている商品","1"
"Products Ordered","注文された商品","1"
"Profile Action","アクションの概要","1"
"Profile Actions XML","アクションXMLの概要","1"
"Profile Direction","指示の概要","1"
"Profile History","履歴の概要","1"
"Profile Information","プロフィールの概要","1"
"Profile Name","プロフィール名","1"
"Profile Payments","支払方法プロフィール","1"
"Profile Schedule","プロフィールスケジュール","1"
"Profile Wizard","ウィザードの概要","1"
"Profiles","概要","1"
"Promo","プロモーション","1"
"Promotions","プロモーション","1"
"Purchased Item","出荷済み商品","1"
"Qty:","個数:","1"
"Quantity","個数","1"
"Queue Refresh","キューを更新する","1"
"Queued... Cancel","キューに入りました...キャンセル ","1"
"Radio Buttons","ラジオボタン","1"
"Rates","レート","1"
"Read details","詳細を読む","1"
"Rebuild","再構築","1"
"Rebuild Catalog Index","カタログインデックスを再構築","1"
"Rebuild Flat Catalog Category","フラットカタログカテゴリを再構築","1"
"Rebuild Flat Catalog Product","フラットカタログ商品を再構築","1"
"Recent Orders","最近の注文","1"
"Recent statistics have been updated.","統計情報を更新しました。","1"
"Recurring Profile View","継続課金プロファイルビュー","1"
"Recursive Dir","再帰的なディレクトリ","1"
"Redirect","リダイレクト","1"
"Reference","参照","1"
"Reference ID","参照ID","1"
"Refresh","更新","1"
"Refresh Now*","今更新する","1"
"Refresh Statistics","統計更新","1"
"Region/State","地域","1"
"Regular Price:","通常価格:","1"
"Release","リリース","1"
"Release Stability","リリース状態","1"
"Release Version","リリースバージョン","1"
"Remote FTP","リモートFTP","1"
"Remove","削除","1"
"Reports","レポート","1"
"Request Path","リダイレクトパス","1"
"Required","必須","1"
"Required settings","必須設定","1"
"Reset","リセット","1"
"Reset Filter","リセット","1"
"Reset theme to default","テーマを標準にリセットする","1"
"Resize","リサイズ","1"
"Resource Access","リソースアクセス","1"
"Resources","リソース","1"
"Results","結果","1"
"Retrieve Password","パスワード再発行","1"
"Return Html Version","HTMLバージョンに戻る","1"
"Return URL: ","戻り先URL:","1"
"Revenue","収入","1"
"Reviews","レビュー","1"
"Reviews and Ratings","レビューと評価","1"
"Rewrite Rules","書き換えルール","1"
"Role ID","権限ID","1"
"Role Info","権限情報","1"
"Role Information","権限情報","1"
"Role Name","権限名","1"
"Role Resources","権限リソース","1"
"Role Users","権限ユーザー","1"
"Roles","権限","1"
"Roles Resources","権限リソース","1"
"Rotate CCW","反時計回りに回転","1"
"Rotate CW","時計回りに回転","1"
"Run","実行","1"
"Run Profile","プロファイルを実行","1"
"Run Profile in Popup","プロファイルをポップアップで実行する","1"
"Run Profile Inside This Window","このウインドウの中でプロファイルを実行","1"
"Running... Kill","実行中...終了","1"
"Sales","セールス","1"
"Sales Report","販売実績","1"
"Samples","サンプル","1"
"Save","保存","1"
"Save & Generate","保存して生成","1"
"Save Account","アカウントの保存","1"
"Save and Continue Edit","保存して編集を続ける","1"
"Save As","名前をつけて保存","1"
"Save Cache Settings","キャッシュ設定を保存","1"
"Save Config","設定を保存","1"
"Save Currency Rates","通貨レートの保存","1"
"Save Profile","プロファイルの保存","1"
"Save Role","ロールの保存","1"
"Save Template","テンプレートの保存","1"
"Save Theme","テーマの保存","1"
"Save User","ユーザーの保存","1"
"Screens:","スクリーン:","1"
"Search","検索","1"
"Search Index","検索インデックス","1"
"Search Term","検索ワード","1"
"Search Terms","検索ワード","1"
"Select","選択","1"
"Select All","全て選択","1"
"Select Category","カテゴリを選択","1"
"Select Date","日付を選択","1"
"Select date","日付を選択","1"
"Select Range","表示期間","1"
"Select Visible","表示中を選択","1"
"Selected allowed currency ""%s"" is not available in installed currencies.","選択した通貨 ""%s"" はインストール済みの通貨に存在しません。","1"
"Selected base currency is not available in installed currencies.","選択した基準通貨は使用できません。","1"
"Selected default display currency is not available in allowed currencies.","選択した表示通貨は利用できません。","1"
"Selected default display currency is not available in installed currencies.","選択した表示通貨はインストール済みの通貨にありません。","1"
"Self-assigned roles cannot be deleted.","自分が割り当てられている権限は削除できません。","1"
"Sender","送信者","1"
"Separate Email","分割メール","1"
"Shipment #%s comment added","出荷番号%s にコメントを追加しました","1"
"Shipment #%s created","出荷番号%s を作成しました","1"
"Shipment Comments","出荷コメント","1"
"Shipment History","配送履歴","1"
"Shipments","出荷","1"
"Shipping","配送料","1"
"Shipping Address","お届け先","1"
"Shipping address selection is not applicable","配送先の選択が適切ではありません","1"
"Shipping Address: ","配送先住所:","1"
"Shipping method must be specified.","配送方法を指定してください。","1"
"Shipping method selection is not applicable","配送方法の選択が適切ではありません","1"
"Shipping Origin","出荷元","1"
"Shipping Price","配送料","1"
"Shopping Cart","ショッピングカート","1"
"Shopping Cart from %s","%sのショッピングカートで","1"
"Shopping Cart Price Rules","ショッピングカート価格ルール","1"
"Show By","表示先","1"
"Show confirmation page: ","確認画面を表示:","1"
"Show Report For","レポートを表示","1"
"Show Reviews","レビューを表示","1"
"Silent Post URL:","サイレントポストURL:","1"
"Sitemap Information","サイトマップ情報","1"
"Size for %s","%s のサイズ","1"
"Skip Category Selection","カテゴリ選択をスキップする","1"
"SKU","商品番号","1"
"SKU:","商品番号:","1"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","この受注のいくつかの商品は異なる請求先と配送先を含んでいます。出荷処理は領収書を作成した後にのみ可能です。","1"
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","いくつかの商品はカタログ上に存在しません。ご注文内容を編集すると削除されます。","1"
"Sorry, this feature is coming soon...","申し訳ありません、もうすぐ利用できます","1"
"SORT BY:","並び順：","1"
"Sort Order","並び順","1"
"Special Price:","特別価格:","1"
"Specific Countries","選択された国のみ","1"
"Specified","指定の","1"
"Specified profile does not exist.","指定したプロファイルは存在しません。","1"
"Spreadsheet Name:","スプレッドシート名:","1"
"SSL Error: Invalid or self-signed certificate","SSLエラー: 不正な証明書です","1"
"Start Date","開始日","1"
"Start/Reset Validation...","検証の開始/リセット...","1"
"Starting profile execution, please wait...","プロファイルを開始しています。お待ちください。","1"
"State/Province:","都道府県","1"
"Static Blocks","静的ブロック","1"
"Status","状態","1"
"Status:","状態:","1"
"Stock notification was saved.","在庫更新通知を保存しました。","1"
"Stock Quantity:","在庫数:","1"
"Store","店舗","1"
"Store Email Addresses Section","店舗メールアドレスセクション","1"
"Store View","店舗ビュー","1"
"Store:","店舗:","1"
"store(%s) scope","店舗(%s)スコープ","1"
"Stores","店舗","1"
"Subject","件名","1"
"Submit","送信","1"
"Subpackage cannot be conflicting.","サブパッケージが競合しています。","1"
"Subtotal","小計","1"
"Switch/Solo card issue number: %s","Switch/Soloカード発行番号: %s","1"
"Switch/Solo card start Date: %s/%s","Switch/Soloカード開始日: %s%s","1"
"Switch/Solo/Maestro Only","Switch/Solo/Maestroのみ","1"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Switch/Solo/Maestro(UK国内)カード発行ナンバー: %s","1"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Switch/Solo/Maestro(UKのみ)開始日: %s/%s","1"
"Switch/Solo/Maestro(UK Domestic) Only","Switch/Solo/Maestro(UK国内) のみ","1"
"Synchronization is required.","同期が必要です。","1"
"Synchronization of media storages has been successfully completed.","メディアストレージの動機が完了しました。","1"
"Synchronize","同期","1"
"Synchronizing %s to %s","同期中 %s 中 %s","1"
"Synchronizing...","同期中...","1"
"System","システム","1"
"System busy","システムビジー","1"
"System Section","システムセクション","1"
"T-Shirts","Tシャツ","1"
"Tags","タグ","1"
"Target","対象","1"
"Target Path","対象パス","1"
"Tax","税","1"
"Tb","テラバイト","1"
"Tell a Friend","友達に教える","1"
"Template","テンプレート","1"
"Template Content","テンプレートコンテンツ","1"
"Template Information","テンプレート情報","1"
"Template Name","テンプレート名","1"
"Template Styles","テンプレートスタイル","1"
"Template Subject","テンプレート件名","1"
"Template Type","テンプレートタイプ","1"
"Temporary (302)","一時的(302)","1"
"Terms and Conditions","契約条件","1"
"Text","テキスト","1"
"The account has been saved.","お客様の情報を保存しました。","1"
"The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems","このアーカイブはWindows上で <a href=""%s"">%s</a> を利用して展開することができます","1"
"The attribute set has been removed.","属性セットを削除しました。","1"
"The backup has been created.","バックアップを作成しました。","1"
"The billing agreement has been canceled.","支払契約をキャンセルしました。","1"
"The billing agreement has been deleted.","支払契約を削除しました。","1"
"The cache storage has been flushed.","キャッシュストレージをフラッシュしました。","1"
"The card has failed verification with the issuer bank.","このカードは発行元の認証に失敗しました。","1"
"The carrier needs to be specified.","運送会社を指定してください。","1"
"The catalog index has been rebuilt.","カタログインデックスを再構築しました。","1"
"The catalog rewrites have been refreshed.","カタログ書き換えを更新しました。","1"
"The Catalog Rewrites were refreshed.","カタログ書き換えを更新しました。","1"
"The CatalogInventory Stock Status has been rebuilt.","在庫ステータスインデックスを再構築しました。","1"
"The Comment Text field cannot be empty.","コメントを入力してください。","1"
"The configuration has been saved.","設定を保存しました。","1"
"The credit memo has been canceled.","返金伝票をキャンセルしました。","1"
"The credit memo has been created.","返金伝票を作成しました。","1"
"The credit memo has been voided.","クレジットメモを無効にしました。","1"
"The custom variable has been deleted.","カスタム変数を削除しました。","1"
"The custom variable has been saved.","カスタム変数を保存しました。","1"
"The customer has been deleted.","顧客を削除しました。","1"
"The customer has been saved.","顧客を保存しました。","1"
"The design change has been deleted.","デザイン変更を削除しました。","1"
"The design change has been saved.","デザイン変更を保存しました。","1"
"The email address is empty.","メールアドレスが空です。","1"
"The email template has been deleted.","メールテンプレートを削除しました。","1"
"The email template has been saved.","メールテンプレートを保存しました。","1"
"The flat catalog category has been rebuilt.","フラットカタログカテゴリを再構築しました。","1"
"The Flat Catalog Product was rebuilt","フラットカタログプロダクトを再構築しました。","1"
"The group node name must be specified with field node name.","グループノード名にフィールノード名を指定してください。","1"
"The image cache was cleaned.","画像キャッシュをクリアしました。","1"
"The image cache was cleared.","画像キャッシュをクリアしました。","1"
"The information in this tab has been changed.","このタブの情報は変更されています","1"
"The invoice and shipment have been created.","請求書と出荷伝票を作成しました。","1"
"The invoice and the shipment  have been created. The shipping label cannot be created at the moment.","請求書と出荷伝票を作成しました。荷物番号はまだ作成されていません。","1"
"The invoice has been canceled.","請求書をキャンセルしました。","1"
"The invoice has been captured.","請求書を売り上げ計上しました。","1"
"The invoice has been created.","請求書を作成しました。","1"
"The invoice has been voided.","請求書を無効にしました。","1"
"The invoice no longer exists.","請求書は存在していません。","1"
"The JavaScript/CSS cache has been cleaned.","JavaScript/CSSキャッシュをクリアしました。","1"
"The JavaScript/CSS cache has been cleared.","JavaScriptとCSSのキャッシュをクリアしました。","1"
"The Layered Navigation indexing has been queued.","階層ナビゲーションインデックスを実行予約しました。","1"
"The Layered Navigation indexing queue has been canceled.","階層ナビゲーションインデックスの実行予約をキャンセルしました。","1"
"The Layered Navigation indices were refreshed.","階層ナビゲーションインデックスを更新しました。","1"
"The Layered Navigation process has been queued to be killed.","階層ナビゲーション構築プロセスを停止予約しました。","1"
"The Magento cache storage has been flushed.","Magentoのキャッシュストレージを更新しました。","1"
"The order does not allow creating an invoice.","この注文は領収書を作成できません。","1"
"The order no longer exists.","この注文データは存在しません。","1"
"The poll has been deleted.","投票を削除しました。","1"
"The poll has been saved.","投票を保存しました。","1"
"The profile has been deleted.","プロファイルを削除しました。","1"
"The profile has been saved.","プロファイルを保存しました。","1"
"The profile has been updated.","プロファイルを更新しました。","1"
"The profile has no changes.","プロファイルに変更はありません。","1"
"The profile you are trying to save no longer exists","保存しようとしているプロファイルは存在していません。","1"
"The rating has been deleted.","評価を削除しました。","1"
"The rating has been saved.","評価を保存しました。","1"
"The role has been deleted.","権限を削除しました。","1"
"The role has been saved.","権限を保存しました。","1"
"The role has been successfully saved.","権限を保存しました。","1"
"The search index has been rebuilt.","検索インデックスを再構築しました。","1"
"The shipment has been created.","出荷伝票を作成しました。","1"
"The shipment has been created. The shipping label has been created.","配送データが作成されました。配送ラベルが作成されました。","1"
"The shipment has been sent.","出荷メールを送信しました。","1"
"The tag has been deleted.","タグを削除しました。","1"
"The tag has been saved.","タグを保存しました。","1"
"The URL Rewrite has been deleted.","URL書換を削除しました。","1"
"The URL Rewrite has been saved.","URL書換を保存しました。","1"
"The user has been deleted.","ユーザーを削除しました。","1"
"The user has been saved.","ユーザーを保存しました。","1"
"Theme configurations are successfully reset.","テーマ設定をリセットしました。","1"
"Theme label can\'t be empty","テーマラベルは必須項目です。","1"
"Theme label:","テーマラベル:","1"
"Themes JavaScript and CSS files combined to one file.","テーマのJavaScriptとCSSファイルを1つのファイルに集約したものです。","1"
"There has been wrong payment information submitted or time limit has expired. Please, try again.","誤った決済情報が送信されたか、時間切れです。やり直してください。","1"
"There is an error in one of the option rows.","オプション行にエラーがあります。","1"
"This Account is","このアカウントは","1"
"This account is","このアカウントは","1"
"This account is inactive.","このアカウントは無効です。","1"
"This attribute set does not have attributes which we can use for configurable product","この属性セットは設定可能な商品に使用できる属性を含んでいません。","1"
"This attribute shares the same value in all the stores","この属性は全ての店舗で共有されています","1"
"This Email template no longer exists.","このメールテンプレートは存在しません。","1"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","これはデモストアです。このサイトでご注文いただいても請求されることはありません。","1"
"This is a required field.","必須項目です","1"
"This product is currently disabled.","この商品は現在無効です。","1"
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","このレポートはタイムゾーンの設定に依存しています。ひとたびタイムゾーンが変更されると、集計期間の統計を更新する必要があります。","1"
"This Role no longer exists","この権限は存在していません。","1"
"This Role no longer exists.","この権限は存在していません。","1"
"This section is not allowed.","このセクションは許可されていません","1"
"This tab contains invalid data. Please solve the problem before saving.","このタブは不正なデータを含んでいます。保存するには問題を解決してください。","1"
"This user no longer exists.","このユーザーは存在していません。","1"
"Thumbnail","サムネイル","1"
"Time","時間","1"
"Time selection:","時間選択:","1"
"Time:","時間:","1"
"Timeout limit for response from synchronize process was reached.","同期処理の待機時間制限に達しました。","1"
"Title bar","タイトルバー","1"
"To","終了","1"
"to","終了","1"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","待機中のオーソリをキャンセルまたはその支払い方法で処理中の金額を解放するには、キャンセルをクリックしてください。","1"
"To use Payflow Link, you must configure your Payflow Link account on the Paypal website.","To use Payflow Link, you must configure your Payflow Link account on the Paypal website.","2"
"Toggle Editor","エディタを閉じる","1"
"Tools","ツール","1"
"Top 5 Search Terms","上位5件の検索キーワード","1"
"Total","合計","1"
"Total %d records found","合計 %d 件見つかりました","1"
"Total Invoiced","総請求数","1"
"Total of %d record(s) have been deleted.","合計 %d 件を削除しました。","1"
"Total of %d record(s) have been updated.","合計 %d 件のデータを更新しました。","1"
"Total of %d record(s) were canceled.","合計 %d 件がキャンセルされました。","1"
"Total Order Amount","合計注文額","1"
"Total Refunded","総返品数","1"
"Track Order","注文を追跡する","1"
"Track this shipment","この荷物を追跡する","1"
"Tracking number %s for %s assigned","荷物追跡番号 %s が %s に割り当てられました","1"
"Tracking number cannot be empty.","荷物追跡蛮行は空欄にできません。","1"
"Transaction Data","トランザクションデータ","1"
"Transaction Details","トランザクション詳細","1"
"Transaction ID","トランザクションID","1"
"Transaction Type","トランザクション種別","1"
"Transactional Emails","取り引きメール","1"
"Transactions","トランザクション","1"
"Try Magento Go for Free","Magento Goを無料でお試しください。","1"
"Type","タイプ","1"
"Type:","タイプ:","1"
"Unable to cancel the credit memo.","返金伝票をキャンセルできません。","1"
"Unable to find a Email Template to delete.","削除対象のテンプレートがありません","1"
"Unable to find a poll to delete.","削除対象の投票が見つかりません。","1"
"Unable to find a tag to delete.","削除対象のタグが見つかりません。","1"
"Unable to find a user to delete.","削除対象のユーザーが見つかりません。","1"
"Unable to initialize import model","インポートしたモデルを初期化できませんでした","1"
"Unable to refresh lifetime statistics.","統計の更新ができません。","1"
"Unable to refresh recent statistics.","最近の統計を更新できません。","1"
"Unable to save the cron expression.","Cronジョブを保存できません。","1"
"Unable to save the invoice.","請求書を保存できません。","1"
"Unable to send the invoice email.","領収メールを送信できません。","1"
"Unable to send the shipment email.","出荷メールを送信できません。","1"
"Unable to void the credit memo.","クレジットメモを無効にできません。","1"
"Unknown","不明","1"
"Unknown Error","不明なエラー","1"
"Unknown Error.","不明なエラー。","1"
"Unlimited","無制限","1"
"Unselect All","全て未選択にする","1"
"Unselect Visible","表示を解除する","1"
"Update","更新","1"
"Update Preview","プレビュー更新","1"
"Updated At","更新日","1"
"Upload File","アップロードファイル","1"
"Upload Files","アップロードファイル","1"
"Upload HTTP Error","アップロードHTTPエラー","1"
"Upload I/O Error","アップロードI/Oエラー","1"
"Upload import file","インポートファイルをアップロードする","1"
"Upload Security Error","アップロードセキュリティエラー","1"
"URL Rewrite","URL書換","1"
"URL Rewrite Information","URL書換情報","1"
"URL Rewrite Management","URL書換管理","1"
"Use All Available Attributes","全ての利用可能な属性で使用する","1"
"Use Config Settings","設定値を使用する","1"
"Use Default","標準の値を使用","1"
"Use Default Value","標準の値を使用","1"
"Use Default Variable Values","標準の値を使用","1"
"Use Silent Post:","サイレントポストを使用:","1"
"Use Website","ウェブサイトの設定を使用する","1"
"Used as Default For","デフォルトを使用する","1"
"Used Currently For","現在使用中の","1"
"User","ユーザー","1"
"User Email","ユーザーメールアドレス","1"
"User ID","ユーザーID","1"
"User Info","ユーザー情報","1"
"User Information","ユーザー情報","1"
"User Name","ユーザー名","1"
